Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
950,1,212,4,1,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00704
7955,4,33,1,1,0,2.142857142857143,1,1,-0.2036775106082037,0.00168
3644,0,190,1,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.01296
4528,3,102,3,4,3,0.0,1,1,1.3521923620933525,0.03672
7757,4,186,3,4,3,-0.1428571428571428,1,0,0.7864214992927864,0.05336
3340,4,50,2,1,1,0.2857142857142857,1,0,-0.1376709099481376,0.00024
1631,4,100,4,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00336
9748,3,400,2,2,1,0.5714285714285714,1,0,0.1263554926921263,0.00048
3019,1,145,4,3,2,0.7142857142857143,1,0,1.1636020744931637,0.02336
2394,4,100,2,2,0,0.7142857142857143,0,1,0.5035360678925035,0.004
818,4,230,3,4,3,0.5714285714285714,0,0,2.483734087694484,0.09336
9505,4,230,6,4,8,-0.4285714285714285,1,0,-0.5337105139085337,0.0
10516,4,113,2,1,1,0.2857142857142857,1,0,0.4092409240924092,0.004
7372,4,100,3,3,1,-0.4285714285714285,1,0,-0.5337105139085337,0.07048
2227,3,257,4,3,2,0.0,1,1,2.530881659594531,0.05672
9346,2,39,1,1,0,0.0,1,0,-0.2602545968882602,0.00192
1473,4,125,2,1,1,1.1428571428571428,1,0,0.1263554926921263,0.00504
10645,2,400,4,2,2,1.7142857142857142,1,1,1.587930221593588,0.04
9690,2,160,2,3,2,-0.4285714285714285,1,1,0.2206506364922206,0.008
6857,4,160,5,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.02568
2944,0,200,4,3,3,0.5714285714285714,1,1,0.7392739273927392,0.056
5126,0,35,1,1,1,0.2857142857142857,1,1,0.032060348892032,0.008
5855,4,270,3,2,2,1.7142857142857142,1,0,1.5106082036775106,0.03256
2190,0,64,3,1,0,0.0,0,0,-0.3309759547383309,0.00216
7150,4,530,4,6,4,1.1428571428571428,1,0,3.53041018387553,0.19336
7332,0,275,5,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.05168
1191,4,40,1,1,1,0.0,0,0,-0.3215464403583215,0.0052
416,3,30,1,1,0,1.0,1,0,0.2677982083922678,0.0048
1715,3,158,3,2,2,1.5714285714285714,1,1,1.3521923620933525,0.0356
4250,4,48,2,1,1,0.0,1,0,-0.0905233380480905,0.0
5870,4,98,3,2,2,1.2857142857142858,0,0,0.3696369636963696,0.0144
9795,1,68,3,2,2,0.8571428571428571,1,0,0.0018859028760018,0.0044
5731,3,65,2,1,1,0.0,1,0,0.2206506364922206,0.0
2296,3,50,1,1,0,1.0,1,0,-0.0433757661480433,0.0
9698,4,35,1,1,1,0.2857142857142857,0,1,-0.115040075436115,0.00992
2972,4,123,3,3,2,0.0,0,1,0.9061763319189062,0.02672
4114,2,900,5,5,2,0.1428571428571428,1,0,2.0122583686940123,0.04336
7334,4,98,2,3,2,0.7142857142857143,1,1,1.2644978783592644,0.03744
8404,4,58,2,2,1,2.142857142857143,1,0,-0.2347949080622348,0.0
5073,4,64,1,2,1,0.1428571428571428,1,1,0.2677982083922678,0.0148
9941,1,58,2,1,1,-0.2857142857142857,1,1,-0.1565299387081565,0.0048
1043,1,125,2,1,0,0.1428571428571428,1,0,0.1999057048561999,0.0096
8557,3,180,4,3,1,0.2857142857142857,0,0,1.0532767562470533,0.03856
5489,3,84,3,2,1,-0.2857142857142857,1,1,0.8807166430928807,0.0336
4162,2,75,3,2,1,1.2857142857142858,1,0,-0.2225365393682225,0.0088
10325,2,42,1,1,1,-0.1428571428571428,0,0,-0.2696841112682697,0.0224
2311,3,100,2,2,1,0.4285714285714285,1,1,1.7293729372937294,0.0304
8099,1,210,4,4,3,0.5714285714285714,0,0,1.3182461103253182,0.0396
8218,0,85,3,2,2,0.0,0,0,0.1131541725601131,0.0128
6283,4,140,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.2
3399,2,187,3,3,2,-0.4285714285714285,1,1,-0.5337105139085337,0.00784
5872,4,340,4,4,4,1.7142857142857142,1,1,1.823668081093824,0.0
8022,4,90,3,3,2,-0.2857142857142857,1,0,0.2866572371522866,0.03336
8428,0,148,4,3,2,1.2857142857142858,1,0,1.2446958981612446,0.03192
6368,3,85,2,1,0,0.7142857142857143,1,1,0.8807166430928807,0.01072
8760,3,30,1,1,0,0.1428571428571428,0,0,-0.2442244224422442,0.00632
4502,4,118,3,2,2,0.5714285714285714,1,1,1.239038189533239,0.03472
965,4,200,1,2,0,-0.4285714285714285,1,0,-0.5337105139085337,0.056
8812,4,49,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
4478,4,16,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0
9426,0,100,3,3,1,0.0,1,0,-0.2508250825082508,0.0
9576,4,130,2,2,1,-0.4285714285714285,1,0,0.5035360678925035,0.008
10432,4,60,1,1,1,0.5714285714285714,0,0,0.4441301272984441,0.0
6285,4,70,1,1,1,1.2857142857142858,1,1,0.4092409240924092,0.01368
9470,4,45,2,1,1,1.1428571428571428,1,0,-0.1753889674681754,0.0
7010,1,154,2,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00872
8734,4,180,3,3,2,1.1428571428571428,1,0,0.6921263554926921,0.03272
9196,4,125,3,1,0,0.1428571428571428,1,0,0.0792079207920792,0.01136
10426,4,600,4,3,3,-0.2857142857142857,1,0,5.123998114097124,0.13336
663,4,40,1,1,1,0.0,1,1,0.1131541725601131,0.00416
754,4,43,2,1,1,1.4285714285714286,0,0,-0.2442244224422442,0.00144
3503,1,47,1,1,1,2.142857142857143,1,1,0.015087223008015,0.0108
1455,4,170,4,4,2,0.1428571428571428,0,0,0.7967939651107968,0.03336
8071,4,296,4,5,5,0.1428571428571428,1,1,3.520980669495521,0.1684
7306,4,140,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00408
9076,4,108,2,1,3,-0.4285714285714285,1,0,-0.5337105139085337,0.0208
10604,3,33,1,1,0,0.4285714285714285,0,1,-0.0622347949080622,0.0
3084,4,52,2,1,0,-0.4285714285714285,1,0,-0.1801037246581801,0.0
4040,0,900,6,6,6,-0.4285714285714285,1,0,-0.5337105139085337,0.08672
8934,4,220,3,4,4,1.0,1,0,2.7666195190947667,0.08
7711,4,40,2,1,1,-0.1428571428571428,1,0,-0.5337105139085337,0.0024
7472,1,46,1,1,0,0.4285714285714285,1,0,-0.1574728901461574,0.0012
6970,4,50,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
4163,2,125,3,2,4,0.4285714285714285,1,1,0.4092409240924092,0.0156
4034,1,44,1,1,1,-0.1428571428571428,1,0,-0.1659594530881659,0.00592
10672,4,126,2,1,0,1.4285714285714286,1,0,0.0037718057520037,0.0
7228,0,120,4,4,2,0.4285714285714285,1,0,0.5035360678925035,0.03944
4889,4,28,1,1,1,0.2857142857142857,1,0,-0.0622347949080622,0.0
5680,0,279,4,5,4,-0.4285714285714285,1,0,-0.5337105139085337,0.03032
6022,4,44,1,1,1,2.2857142857142856,1,1,-0.1706742102781706,0.01
4996,1,65,3,2,1,-0.1428571428571428,0,0,0.0509193776520509,0.0048
8040,4,140,3,4,2,-0.1428571428571428,1,0,0.7864214992927864,0.04136
7070,0,136,4,3,1,-0.2857142857142857,1,0,-0.2065063649222065,0.00576
3287,3,140,3,2,1,1.0,1,0,0.975011786892975,0.03
3801,4,63,2,2,1,1.8571428571428568,1,0,0.1169259783121169,0.00824
686,4,400,5,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.02
468,4,76,2,2,0,1.1428571428571428,1,1,0.0754361150400754,0.0
7738,3,230,3,3,2,0.0,1,0,1.4464875058934463,0.08
8405,4,140,3,3,3,-0.1428571428571428,1,0,1.0127298444130128,0.062
1023,4,82,2,2,1,-0.1428571428571428,1,1,0.1735030645921735,0.00408
9499,4,72,2,2,1,0.5714285714285714,1,0,0.280999528524281,0.01872
2718,4,120,3,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.01656
5794,1,58,1,2,2,-0.1428571428571428,1,0,0.0603488920320603,0.0064
6242,4,50,2,1,2,0.7142857142857143,0,0,-0.0584629891560584,0.00472
8853,4,168,4,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0104
5924,4,200,4,2,3,-0.4285714285714285,1,1,-0.5337105139085337,0.0
9624,4,110,3,2,0,-0.2857142857142857,1,1,-0.0829797265440829,0.00048
7732,3,45,1,1,0,0.1428571428571428,0,1,0.0348892032060348,0.00768
7715,4,113,3,2,2,-0.1428571428571428,1,0,0.6921263554926921,0.02
5956,1,269,4,5,0,1.2857142857142858,1,0,2.295143800094295,0.07704
2102,4,100,1,2,0,-0.4285714285714285,0,0,3.53983969825554,0.0
3117,4,20,1,1,0,0.0,0,1,-0.2508250825082508,0.0032
5337,0,343,4,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.0256
7308,4,65,2,2,2,2.2857142857142856,0,0,0.3215464403583215,0.0
3434,3,90,2,2,0,0.1428571428571428,0,1,0.2743988684582744,0.01664
1856,4,30,1,1,1,1.5714285714285714,0,0,0.7666195190947667,0.00144
23,4,35,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00024
3978,2,127,3,2,2,-0.1428571428571428,1,1,0.032060348892032,0.0176
6478,4,200,2,2,1,1.0,1,1,2.0122583686940123,0.048
5125,3,55,1,1,1,0.2857142857142857,0,0,-0.0264026402640264,0.002
4214,3,80,2,2,1,-0.1428571428571428,1,1,0.4082979726544083,0.00944
7060,4,60,2,1,1,-0.4285714285714285,0,0,-0.5337105139085337,0.00184
5341,3,470,4,5,3,-0.2857142857142857,1,0,3.0231023102310237,0.132
8051,1,50,1,1,1,-0.1428571428571428,0,0,0.1433286185761433,0.00104
10150,4,100,6,7,5,-0.4285714285714285,1,0,-0.5337105139085337,0.17336
4791,2,29,1,1,0,-0.1428571428571428,1,0,-0.3941537010843942,0.0012
2743,4,245,3,5,4,1.4285714285714286,1,1,1.7765205091937766,0.12672
8422,4,380,4,4,3,-0.4285714285714285,1,1,-0.5337105139085337,0.0
1985,4,142,2,3,2,2.142857142857143,1,0,0.7864214992927864,0.03936
8384,4,298,4,4,3,0.4285714285714285,1,0,2.63083451202263,0.0952
7312,4,390,3,3,2,-0.2857142857142857,0,0,1.1636020744931637,0.08
6807,2,160,3,3,3,0.7142857142857143,1,1,1.5407826496935408,0.04968
2927,3,130,4,3,0,-0.1428571428571428,1,1,0.1735030645921735,0.01128
9441,2,20,1,1,1,-0.4285714285714285,1,1,-0.5337105139085337,0.006
8127,0,470,5,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.06464
1028,3,35,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
1121,4,250,3,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.0
3737,4,20,1,1,0,-0.4285714285714285,1,1,0.0339462517680339,0.0104
7969,3,140,3,2,2,0.0,1,0,1.257897218293258,0.04368
4299,4,70,2,2,1,0.0,1,0,0.5035360678925035,0.01432
3045,4,50,1,1,0,1.2857142857142858,1,1,-0.0612918434700612,0.0
2896,3,140,3,2,2,0.1428571428571428,1,0,0.8335690711928335,0.01352
6518,4,160,3,2,0,1.2857142857142858,1,0,0.6346063177746346,0.012
5201,4,40,1,1,0,-0.4285714285714285,0,0,-0.3592644978783593,0.00328
2708,0,178,4,4,4,-0.2857142857142857,1,0,0.5978312116925978,0.03272
2280,4,75,1,1,2,0.7142857142857143,1,1,0.3866100895803866,0.02584
41,4,240,3,2,3,-0.4285714285714285,1,0,-0.5337105139085337,0.02336
3335,4,72,2,1,1,0.2857142857142857,1,0,0.314002828854314,0.00048
6525,4,103,3,3,2,0.5714285714285714,0,0,0.8524280999528524,0.0264
755,1,98,3,2,1,-0.2857142857142857,1,0,0.1518151815181518,0.00672
1494,4,25,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0028
9479,4,250,4,2,8,-0.4285714285714285,1,0,-0.5337105139085337,0.04
8721,4,238,4,4,3,-0.2857142857142857,0,0,2.073550212164073,0.0976
262,2,94,2,2,2,0.7142857142857143,1,0,0.032060348892032,0.0184
1507,4,280,3,4,3,0.0,1,0,1.0853371051390854,0.02
5819,4,182,3,2,1,0.4285714285714285,1,0,1.3427628477133429,0.02264
481,1,62,2,1,2,0.5714285714285714,1,0,0.0405469118340405,0.0072
6311,1,329,4,2,2,0.8571428571428571,1,0,1.38991041961339,0.0336
1384,4,45,2,2,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00672
1935,4,30,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00472
6272,3,120,3,2,2,-0.2857142857142857,1,1,1.1541725601131545,0.04072
5395,4,174,3,4,3,0.4285714285714285,1,0,1.5407826496935408,0.06512
2410,2,59,2,1,1,-0.1428571428571428,1,0,-0.1735030645921735,0.00496
3381,4,64,3,1,1,-0.1428571428571428,1,0,-0.0905233380480905,0.0088
5594,4,75,2,2,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00872
5858,4,184,4,3,3,-0.1428571428571428,1,1,0.5978312116925978,0.06
10057,1,46,1,1,1,0.2857142857142857,1,1,0.6921263554926921,0.0
4348,0,278,4,4,4,0.4285714285714285,1,0,1.7293729372937294,0.0124
5793,3,169,3,2,1,0.5714285714285714,1,0,0.6921263554926921,0.02464
4324,0,75,2,2,2,0.4285714285714285,0,1,0.2423385195662423,0.03072
5323,2,45,1,1,1,1.4285714285714286,1,1,-0.1565299387081565,0.0096
2020,4,70,2,2,1,-0.2857142857142857,0,0,0.098066949552098,0.0
6212,4,46,1,1,0,0.0,1,0,-0.4394153701084394,0.0
2755,3,40,1,1,0,0.1428571428571428,1,1,-0.0528052805280528,8e-05
4703,3,18,1,1,0,1.5714285714285714,0,0,-0.0424328147100424,0.0076
2368,4,40,1,1,0,-0.2857142857142857,0,0,0.032060348892032,0.00888
5164,4,400,5,4,6,-0.4285714285714285,1,1,-0.5337105139085337,0.0
5041,4,323,5,5,3,-0.4285714285714285,1,0,-0.5337105139085337,0.04656
1375,0,140,4,3,4,1.0,0,0,0.4563884959924564,0.03008
4730,4,20,1,1,0,-0.4285714285714285,1,1,-0.5337105139085337,0.0
4486,1,62,2,2,2,0.5714285714285714,1,0,0.032060348892032,0.00656
1387,2,47,1,1,1,-0.2857142857142857,0,1,-0.1565299387081565,0.0
5894,4,147,3,3,3,1.4285714285714286,1,0,0.5572842998585573,0.02472
520,4,32,1,1,1,1.8571428571428568,1,0,-0.0311173974540311,0.0
2593,4,56,2,1,0,0.0,1,0,-0.2979726544082979,0.00328
9435,4,80,2,2,2,0.4285714285714285,1,0,1.1353135313531353,0.00312
7421,2,160,3,2,2,0.1428571428571428,1,0,0.3055162659123055,0.004
787,4,45,1,1,1,0.5714285714285714,0,1,-0.0414898632720414,0.0096
2201,3,30,1,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.002
4236,4,170,3,2,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0204
10480,4,399,3,5,4,2.571428571428572,1,0,6.066949552098067,0.0
1460,0,45,3,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.01016
3491,4,28,1,1,0,-0.2857142857142857,1,0,0.0018859028760018,0.0
8515,3,100,2,1,0,-0.2857142857142857,0,0,-0.1942479962281942,0.00016
10373,0,60,2,1,1,1.1428571428571428,1,0,-0.3074021687883074,0.00824
3127,4,70,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00272
10556,0,139,4,1,2,0.0,0,0,0.975011786892975,0.0312
10550,3,100,3,1,1,-0.1428571428571428,1,0,0.2206506364922206,0.00336
7632,4,65,2,2,1,-0.4285714285714285,0,0,-0.4205563413484205,0.0
8875,4,47,2,1,0,0.5714285714285714,1,1,-0.1659594530881659,0.0
8343,4,820,4,4,5,-0.4285714285714285,1,0,-0.5337105139085337,0.3
4180,4,80,2,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.04536
5335,0,474,5,5,7,-0.4285714285714285,1,0,-0.5337105139085337,0.0792
5993,4,50,2,3,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00672
587,4,20,1,1,0,-0.2857142857142857,1,1,-0.5337105139085337,0.0
5775,2,55,1,1,1,1.0,0,1,0.0509193776520509,0.00832
434,2,60,2,1,1,0.0,1,0,-0.2979726544082979,0.00176
9418,4,45,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
1234,2,81,3,2,1,0.4285714285714285,1,0,-0.0716643092880716,0.0072
2247,4,276,3,3,4,1.7142857142857142,1,1,2.860914662894861,0.132
1508,4,69,3,1,1,0.7142857142857143,1,0,0.0792079207920792,0.00672
6675,0,113,2,2,2,0.1428571428571428,1,0,-0.2225365393682225,0.00928
1795,4,120,3,3,2,0.4285714285714285,1,0,1.1636020744931637,0.01072
7256,4,35,1,1,0,0.2857142857142857,1,1,0.1263554926921263,0.00232
10229,4,250,3,3,2,0.5714285714285714,0,1,0.7864214992927864,0.01872
490,2,360,3,4,3,0.2857142857142857,1,1,3.238095238095238,0.04
8545,4,106,3,2,1,0.7142857142857143,0,0,0.3903818953323903,0.0208
64,3,35,1,1,0,0.2857142857142857,1,0,-0.2451673738802451,0.00168
9284,4,84,2,2,0,-0.2857142857142857,1,1,0.2677982083922678,0.02
1716,3,110,3,2,1,0.1428571428571428,1,0,0.5978312116925978,0.02072
10237,4,300,3,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.06896
10308,4,44,1,1,1,0.0,1,0,-0.0056577086280056,0.0
9458,4,350,5,3,6,-0.4285714285714285,1,0,-0.5337105139085337,0.08672
5660,0,300,8,3,1,-0.4285714285714285,1,0,-0.5337105139085337,0.04
732,4,50,2,1,1,-0.1428571428571428,1,0,-0.1565299387081565,0.0
10109,4,72,2,2,2,0.5714285714285714,1,0,-0.3922677982083922,0.01472
6145,3,189,3,2,0,0.0,1,0,0.759075907590759,0.03616
6935,3,140,3,2,2,0.5714285714285714,1,1,1.653936822253654,0.04344
5630,4,60,1,1,1,0.7142857142857143,1,0,0.3149457802923149,0.008
4247,4,87,3,2,3,0.0,1,0,0.3281471004243281,0.0212
1643,0,64,3,1,0,0.0,0,0,-0.3309759547383309,0.00216
5386,4,110,2,2,1,0.7142857142857143,1,1,0.677982083922678,0.01568
10132,3,72,2,1,1,0.5714285714285714,1,0,0.1876473361621876,0.00776
6270,4,250,4,2,5,-0.4285714285714285,1,0,0.2593116454502593,0.05608
8599,3,90,3,2,1,1.2857142857142858,1,1,0.4092409240924092,0.022
2534,4,63,1,1,1,0.0,1,0,-0.2527109853842527,0.0
1828,4,210,4,4,3,0.2857142857142857,1,1,2.1065535124941066,0.07336
976,0,65,2,1,1,0.4285714285714285,0,0,-0.0754361150400754,0.00808
3651,1,50,1,1,1,0.2857142857142857,0,1,0.1735030645921735,0.0148
9563,4,73,1,2,2,2.571428571428572,1,1,0.4092409240924092,0.0
2862,3,320,3,6,3,0.8571428571428571,1,0,1.3521923620933525,0.072
4690,1,60,2,1,1,0.0,1,0,-0.3451202263083451,0.00672
2047,4,45,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
845,0,180,3,3,2,-0.2857142857142857,1,0,0.8807166430928807,0.02136
1209,1,57,2,1,1,0.0,0,0,-0.2102781706742102,0.00536
7270,4,130,2,4,4,0.2857142857142857,0,0,0.6921263554926921,0.03288
4720,3,70,1,2,1,0.0,1,0,0.5978312116925978,0.01192
55,4,210,4,5,4,0.1428571428571428,0,0,1.0221593587930222,0.06176
4199,1,76,3,1,1,0.7142857142857143,0,0,-0.0773220179160773,0.00504
5959,4,38,1,1,0,0.0,0,0,-0.3451202263083451,0.0024
2562,0,80,3,2,2,3.857142857142857,1,0,0.1735030645921735,0.01312
99,4,22,1,1,0,3.2857142857142856,1,0,-0.2489391796322489,0.0036
2435,4,108,2,4,2,0.5714285714285714,1,0,0.6817538896746818,0.04176
6524,3,110,3,2,0,1.0,0,1,0.6544082979726544,0.02424
10009,3,21,1,1,0,1.1428571428571428,1,0,-0.0443187175860443,0.0
6718,4,80,2,2,0,0.8571428571428571,0,0,0.032060348892032,0.00368
6151,4,40,1,1,0,0.4285714285714285,1,0,0.3055162659123055,0.0
9269,0,550,3,3,5,-0.4285714285714285,1,0,-0.5337105139085337,0.028
6713,4,103,3,2,2,0.4285714285714285,1,0,0.5506836397925506,0.03672
3678,4,300,2,1,2,-0.4285714285714285,1,0,-0.5337105139085337,0.028
3718,4,42,1,1,0,-0.1428571428571428,1,1,-0.5337105139085337,0.0
3161,4,48,1,1,1,2.2857142857142856,1,0,0.0207449316360207,0.0
189,4,100,3,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.0096
6236,0,55,2,1,1,0.0,1,0,-0.2791136256482791,0.0068
8948,4,217,4,4,3,0.0,1,1,3.407826496935408,0.124
7937,2,38,1,1,0,1.1428571428571428,0,0,-0.3074021687883074,0.0028
3830,4,235,3,3,0,1.7142857142857142,1,1,1.8708156529938709,0.05672
4436,4,210,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.04
5185,4,72,2,2,0,-0.2857142857142857,1,1,0.1263554926921263,8e-05
7268,1,76,2,2,2,0.8571428571428571,1,1,0.1065535124941065,0.01168
8939,4,160,4,5,2,2.7142857142857144,1,1,0.5978312116925978,0.04
7091,2,70,2,1,0,0.7142857142857143,1,1,-0.1565299387081565,0.00272
1321,4,64,2,2,1,0.1428571428571428,1,0,0.1735030645921735,0.0
10223,4,57,1,2,0,2.0,1,0,0.098066949552098,0.0
8134,4,72,1,1,1,-0.4285714285714285,0,1,0.098066949552098,0.014
8842,4,32,1,1,1,0.8571428571428571,0,1,0.8807166430928807,0.012
4043,4,33,1,1,0,0.0,1,0,-0.2036775106082037,0.0
5069,2,42,1,1,1,0.0,1,1,-0.3809523809523809,0.00136
5188,4,130,3,3,3,0.2857142857142857,0,0,1.5407826496935408,0.02784
9681,0,300,4,3,3,0.7142857142857143,1,0,1.4078264969354075,0.0428
9078,4,111,3,4,3,-0.2857142857142857,1,0,1.823668081093824,0.05632
5810,1,92,3,2,2,1.4285714285714286,1,1,0.1452145214521452,0.01112
3258,2,55,2,1,0,0.0,1,0,-0.2036775106082037,0.00336
2248,3,22,1,1,0,-0.1428571428571428,0,0,-0.4865629420084865,0.00472
5572,3,150,3,3,0,0.4285714285714285,0,0,0.5035360678925035,0.01936
4859,4,240,3,4,3,0.7142857142857143,1,0,2.200848656294201,0.098
4793,4,500,4,5,3,-0.4285714285714285,0,1,-0.015087223008015,0.26672
6096,4,84,2,3,2,4.142857142857143,0,1,0.2677982083922678,0.036
3622,2,70,1,1,0,0.0,0,0,-0.3922677982083922,0.00368
6381,0,70,2,2,2,0.4285714285714285,1,0,0.0556341348420556,0.01688
5021,4,50,3,1,1,0.1428571428571428,0,0,0.2696841112682697,0.01008
6778,4,500,4,4,0,-0.4285714285714285,1,0,-0.5337105139085337,0.03736
8590,2,46,1,1,2,0.5714285714285714,1,0,0.1169259783121169,0.00784
3259,4,700,5,8,3,-0.4285714285714285,1,0,-0.5337105139085337,0.08
2731,4,52,2,1,1,0.0,0,0,-0.1093823668081093,0.00624
6007,2,58,1,2,2,-0.1428571428571428,1,0,-0.1093823668081093,0.0
10219,4,50,2,1,1,1.0,1,0,-0.0792079207920792,0.0
2002,0,55,2,1,1,-0.2857142857142857,1,0,-0.3451202263083451,0.0
8113,4,180,3,1,5,-0.4285714285714285,1,0,-0.5337105139085337,0.04536
10171,3,280,4,4,2,0.0,1,0,1.8132956152758133,0.1004
9733,3,380,3,4,3,1.4285714285714286,0,1,2.295143800094295,0.2
1864,4,50,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
8245,4,216,4,3,4,3.571428571428572,0,0,1.2277227722772277,0.05256
6425,4,250,3,3,4,-0.4285714285714285,1,1,-0.2979726544082979,0.02472
8862,0,55,2,1,1,0.1428571428571428,1,0,-0.3545497406883545,0.00536
7750,2,102,2,1,0,0.1428571428571428,1,0,-0.1376709099481376,0.00704
7820,2,147,4,4,2,-0.1428571428571428,1,0,0.5035360678925035,0.0244
397,4,187,3,2,3,-0.4285714285714285,1,0,-0.0622347949080622,0.01544
8738,4,96,3,3,0,0.4285714285714285,1,0,-0.0905233380480905,0.0024
2564,0,649,5,5,6,-0.4285714285714285,1,1,-0.5337105139085337,0.0852
3751,1,78,2,1,1,0.7142857142857143,1,0,0.0367751060820367,0.00848
5049,3,73,2,1,1,0.1428571428571428,1,0,0.0556341348420556,0.00952
4989,4,186,3,2,2,0.2857142857142857,1,0,0.8552569542668552,0.0148
6561,3,160,3,2,1,1.1428571428571428,1,0,1.2201791607732202,0.022
6880,4,200,3,2,3,1.5714285714285714,1,1,2.295143800094295,0.05336
6507,4,38,1,1,1,1.2857142857142858,0,1,-0.2008486562942008,0.00224
1521,4,330,4,5,4,-0.4285714285714285,1,0,-0.5337105139085337,0.06
6517,3,189,3,2,2,0.8571428571428571,1,0,1.823668081093824,0.03912
1827,4,336,4,4,6,-0.4285714285714285,1,0,-0.5337105139085337,0.076
8925,4,220,3,3,5,-0.4285714285714285,1,0,-0.5337105139085337,0.0
6260,4,80,2,1,1,2.142857142857143,0,0,-0.015087223008015,0.01336
7337,4,250,4,3,3,-0.1428571428571428,1,0,1.3521923620933525,0.01336
7469,4,48,2,1,1,1.2857142857142858,0,0,-0.1518151815181518,0.00832
5951,4,213,3,2,0,0.8571428571428571,1,0,0.8712871287128713,0.0184
7518,4,100,3,3,2,-0.2857142857142857,1,0,0.5978312116925978,0.03072
2413,4,72,2,2,1,0.1428571428571428,1,0,0.2960867515322961,0.00216
4912,4,400,4,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.032
6677,4,55,1,2,1,0.1428571428571428,1,1,-0.015087223008015,0.0
479,3,66,2,1,1,-0.1428571428571428,1,0,0.0792079207920792,0.0
9801,2,67,1,1,0,-0.1428571428571428,1,0,-0.3262611975483263,0.002
5530,4,234,3,4,4,1.5714285714285714,1,0,1.0787364450730788,0.11
6463,4,148,4,4,4,1.0,1,1,1.899104196133899,0.03248
9522,4,62,3,2,1,0.8571428571428571,1,0,-0.0622347949080622,0.01
3823,2,140,3,4,3,-0.1428571428571428,1,1,1.5407826496935408,0.044
4929,4,72,3,1,1,-0.1428571428571428,1,0,-0.099009900990099,0.0
2378,4,138,3,4,2,2.142857142857143,1,1,0.8807166430928807,0.04216
9444,2,65,2,2,1,-0.1428571428571428,1,0,0.1074964639321075,0.01136
4353,4,524,4,5,3,-0.4285714285714285,1,1,-0.5337105139085337,0.09336
1320,3,98,2,2,0,-0.2857142857142857,0,1,0.2395096652522395,0.01376
1875,4,240,4,4,3,-0.2857142857142857,1,0,2.1065535124941066,0.06336
7797,4,53,2,1,1,0.5714285714285714,1,0,-0.1093823668081093,0.00336
4785,4,50,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00136
9745,4,264,4,4,6,-0.4285714285714285,1,0,-0.5337105139085337,0.04592
8659,3,65,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00376
2332,4,47,2,1,1,0.1428571428571428,1,0,-0.0009429514380009,0.00512
1972,2,45,1,1,1,-0.2857142857142857,0,0,-0.5054219707685054,0.0
1069,4,178,3,3,3,0.7142857142857143,1,1,1.823668081093824,0.056
8593,4,57,1,1,0,0.7142857142857143,1,1,-0.2508250825082508,0.00136
10461,1,42,1,1,1,1.8571428571428568,0,1,0.42998585572843,0.01072
6097,4,69,2,2,1,2.571428571428572,1,0,0.0905233380480905,0.01168
10201,2,46,1,1,1,0.0,1,0,-0.4394153701084394,0.008
8295,4,177,4,5,4,1.2857142857142858,1,0,0.8807166430928807,0.07672
