,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
6062,4,34,1,1,1,0.14285714285714285,1,0,0.05091937765205092,0.0036000000000000003
1399,2,117,2,1,1,0.14285714285714285,1,0,-0.1753889674681754,0.005840000000000001
4748,4,49,2,1,1,1.0,0,0,-0.04997642621404998,0.0
4323,4,300,4,2,3,-0.42857142857142855,1,0,-0.5337105139085337,0.056720000000000007
199,3,50,1,1,0,0.7142857142857143,1,0,0.03206034889203206,0.01072
2051,0,55,2,1,1,-0.14285714285714285,0,0,-0.29797265440829795,0.00536
7764,4,200,3,3,2,-0.42857142857142855,0,0,-0.5337105139085337,0.01488
4586,0,70,3,2,1,-0.14285714285714285,1,0,-0.06223479490806223,0.006880000000000001
3696,4,167,3,4,2,0.2857142857142857,1,0,2.185761433286186,0.05856000000000001
6539,0,163,4,4,0,1.5714285714285714,1,0,0.41395568128241395,0.00176
9796,4,85,2,1,0,-0.2857142857142857,1,0,0.14521452145214522,0.0022400000000000002
1334,1,650,5,4,8,-0.42857142857142855,1,1,-0.5337105139085337,0.03536
2459,4,47,1,1,1,1.7142857142857142,1,0,-0.033946251768033946,0.0
950,1,212,4,1,2,-0.42857142857142855,1,0,-0.5337105139085337,0.00704
7955,4,33,1,1,0,2.142857142857143,1,1,-0.2036775106082037,0.00168
3644,0,190,1,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.012960000000000001
4528,3,102,3,4,3,0.0,1,1,1.3521923620933523,0.03672
7757,4,186,3,4,3,-0.14285714285714285,1,0,0.7864214992927864,0.053360000000000005
3340,4,50,2,1,1,0.2857142857142857,1,0,-0.13767090994813766,0.00024000000000000003
1631,4,100,4,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.00336
9748,3,400,2,2,1,0.5714285714285714,1,0,0.12635549269212634,0.00048000000000000007
3019,1,145,4,3,2,0.7142857142857143,1,0,1.1636020744931637,0.023360000000000002
2394,4,100,2,2,0,0.7142857142857143,0,1,0.5035360678925035,0.004
818,4,230,3,4,3,0.5714285714285714,0,0,2.483734087694484,0.09336000000000001
9505,4,230,6,4,8,-0.42857142857142855,1,0,-0.5337105139085337,0.0
10516,4,113,2,1,1,0.2857142857142857,1,0,0.40924092409240925,0.004
7372,4,100,3,3,1,-0.42857142857142855,1,0,-0.5337105139085337,0.07048
2227,3,257,4,3,2,0.0,1,1,2.530881659594531,0.056720000000000007
9346,2,39,1,1,0,0.0,1,0,-0.26025459688826025,0.0019200000000000003
1473,4,125,2,1,1,1.1428571428571428,1,0,0.12635549269212634,0.00504
10645,2,400,4,2,2,1.7142857142857142,1,1,1.587930221593588,0.04
9690,2,160,2,3,2,-0.42857142857142855,1,1,0.22065063649222066,0.008
6857,4,160,5,3,3,-0.42857142857142855,1,0,-0.5337105139085337,0.02568
2944,0,200,4,3,3,0.5714285714285714,1,1,0.7392739273927392,0.056
5126,0,35,1,1,1,0.2857142857142857,1,1,0.03206034889203206,0.008
5855,4,270,3,2,2,1.7142857142857142,1,0,1.5106082036775106,0.032560000000000006
2190,0,64,3,1,0,0.0,0,0,-0.33097595473833097,0.00216
7150,4,530,4,6,4,1.1428571428571428,1,0,3.5304101838755306,0.19336
7332,0,275,5,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.051680000000000004
1191,4,40,1,1,1,0.0,0,0,-0.32154644035832153,0.005200000000000001
416,3,30,1,1,0,1.0,1,0,0.2677982083922678,0.0048000000000000004
1715,3,158,3,2,2,1.5714285714285714,1,1,1.3521923620933523,0.0356
4250,4,48,2,1,1,0.0,1,0,-0.09052333804809053,0.0
5870,4,98,3,2,2,1.2857142857142858,0,0,0.3696369636963696,0.014400000000000001
9795,1,68,3,2,2,0.8571428571428571,1,0,0.001885902876001886,0.0044
5731,3,65,2,1,1,0.0,1,0,0.22065063649222066,0.0
2296,3,50,1,1,0,1.0,1,0,-0.04337576614804337,0.0
9698,4,35,1,1,1,0.2857142857142857,0,1,-0.11504007543611504,0.00992
2972,4,123,3,3,2,0.0,0,1,0.9061763319189062,0.02672
4114,2,900,5,5,2,0.14285714285714285,1,0,2.0122583686940123,0.04336
7334,4,98,2,3,2,0.7142857142857143,1,1,1.2644978783592644,0.03744
8404,4,58,2,2,1,2.142857142857143,1,0,-0.2347949080622348,0.0
5073,4,64,1,2,1,0.14285714285714285,1,1,0.2677982083922678,0.0148
9941,1,58,2,1,1,-0.2857142857142857,1,1,-0.15652993870815654,0.0048000000000000004
1043,1,125,2,1,0,0.14285714285714285,1,0,0.1999057048561999,0.009600000000000001
8557,3,180,4,3,1,0.2857142857142857,0,0,1.0532767562470533,0.038560000000000004
5489,3,84,3,2,1,-0.2857142857142857,1,1,0.8807166430928807,0.033600000000000005
4162,2,75,3,2,1,1.2857142857142858,1,0,-0.22253653936822254,0.0088
10325,2,42,1,1,1,-0.14285714285714285,0,0,-0.2696841112682697,0.022400000000000003
2311,3,100,2,2,1,0.42857142857142855,1,1,1.7293729372937294,0.030400000000000003
8099,1,210,4,4,3,0.5714285714285714,0,0,1.3182461103253182,0.0396
8218,0,85,3,2,2,0.0,0,0,0.11315417256011315,0.0128
6283,4,140,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.2
3399,2,187,3,3,2,-0.42857142857142855,1,1,-0.5337105139085337,0.007840000000000001
5872,4,340,4,4,4,1.7142857142857142,1,1,1.8236680810938237,0.0
8022,4,90,3,3,2,-0.2857142857142857,1,0,0.28665723715228664,0.03336
8428,0,148,4,3,2,1.2857142857142858,1,0,1.2446958981612446,0.031920000000000004
6368,3,85,2,1,0,0.7142857142857143,1,1,0.8807166430928807,0.01072
8760,3,30,1,1,0,0.14285714285714285,0,0,-0.24422442244224424,0.00632
4502,4,118,3,2,2,0.5714285714285714,1,1,1.239038189533239,0.03472
965,4,200,1,2,0,-0.42857142857142855,1,0,-0.5337105139085337,0.056
8812,4,49,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
4478,4,16,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0
9426,0,100,3,3,1,0.0,1,0,-0.2508250825082508,0.0
9576,4,130,2,2,1,-0.42857142857142855,1,0,0.5035360678925035,0.008
10432,4,60,1,1,1,0.5714285714285714,0,0,0.44413012729844414,0.0
6285,4,70,1,1,1,1.2857142857142858,1,1,0.40924092409240925,0.013680000000000001
9470,4,45,2,1,1,1.1428571428571428,1,0,-0.1753889674681754,0.0
7010,1,154,2,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00872
8734,4,180,3,3,2,1.1428571428571428,1,0,0.6921263554926921,0.032720000000000006
9196,4,125,3,1,0,0.14285714285714285,1,0,0.07920792079207921,0.01136
10426,4,600,4,3,3,-0.2857142857142857,1,0,5.123998114097124,0.13336
663,4,40,1,1,1,0.0,1,1,0.11315417256011315,0.0041600000000000005
754,4,43,2,1,1,1.4285714285714286,0,0,-0.24422442244224424,0.00144
3503,1,47,1,1,1,2.142857142857143,1,1,0.015087223008015087,0.0108
1455,4,170,4,4,2,0.14285714285714285,0,0,0.7967939651107968,0.03336
8071,4,296,4,5,5,0.14285714285714285,1,1,3.520980669495521,0.16840000000000002
7306,4,140,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.00408
9076,4,108,2,1,3,-0.42857142857142855,1,0,-0.5337105139085337,0.020800000000000003
10604,3,33,1,1,0,0.42857142857142855,0,1,-0.06223479490806223,0.0
3084,4,52,2,1,0,-0.42857142857142855,1,0,-0.18010372465818011,0.0
4040,0,900,6,6,6,-0.42857142857142855,1,0,-0.5337105139085337,0.08672
8934,4,220,3,4,4,1.0,1,0,2.7666195190947667,0.08
7711,4,40,2,1,1,-0.14285714285714285,1,0,-0.5337105139085337,0.0024000000000000002
7472,1,46,1,1,0,0.42857142857142855,1,0,-0.15747289014615748,0.0012000000000000001
6970,4,50,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
4163,2,125,3,2,4,0.42857142857142855,1,1,0.40924092409240925,0.015600000000000001
4034,1,44,1,1,1,-0.14285714285714285,1,0,-0.16595945308816595,0.005920000000000001
10672,4,126,2,1,0,1.4285714285714286,1,0,0.003771805752003772,0.0
7228,0,120,4,4,2,0.42857142857142855,1,0,0.5035360678925035,0.03944
4889,4,28,1,1,1,0.2857142857142857,1,0,-0.06223479490806223,0.0
5680,0,279,4,5,4,-0.42857142857142855,1,0,-0.5337105139085337,0.030320000000000003
6022,4,44,1,1,1,2.2857142857142856,1,1,-0.17067421027817067,0.01
4996,1,65,3,2,1,-0.14285714285714285,0,0,0.05091937765205092,0.0048000000000000004
8040,4,140,3,4,2,-0.14285714285714285,1,0,0.7864214992927864,0.04136
7070,0,136,4,3,1,-0.2857142857142857,1,0,-0.2065063649222065,0.00576
3287,3,140,3,2,1,1.0,1,0,0.975011786892975,0.030000000000000002
3801,4,63,2,2,1,1.8571428571428572,1,0,0.11692597831211693,0.00824
686,4,400,5,4,3,-0.42857142857142855,1,0,-0.5337105139085337,0.02
468,4,76,2,2,0,1.1428571428571428,1,1,0.07543611504007544,0.0
7738,3,230,3,3,2,0.0,1,0,1.4464875058934465,0.08
8405,4,140,3,3,3,-0.14285714285714285,1,0,1.0127298444130128,0.062000000000000006
1023,4,82,2,2,1,-0.14285714285714285,1,1,0.1735030645921735,0.00408
9499,4,72,2,2,1,0.5714285714285714,1,0,0.280999528524281,0.01872
2718,4,120,3,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.016560000000000002
5794,1,58,1,2,2,-0.14285714285714285,1,0,0.06034889203206035,0.0064
6242,4,50,2,1,2,0.7142857142857143,0,0,-0.058462989156058465,0.00472
8853,4,168,4,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.010400000000000001
5924,4,200,4,2,3,-0.42857142857142855,1,1,-0.5337105139085337,0.0
9624,4,110,3,2,0,-0.2857142857142857,1,1,-0.08297972654408298,0.00048000000000000007
7732,3,45,1,1,0,0.14285714285714285,0,1,0.03488920320603489,0.007680000000000001
7715,4,113,3,2,2,-0.14285714285714285,1,0,0.6921263554926921,0.02
5956,1,269,4,5,0,1.2857142857142858,1,0,2.295143800094295,0.07704000000000001
2102,4,100,1,2,0,-0.42857142857142855,0,0,3.53983969825554,0.0
3117,4,20,1,1,0,0.0,0,1,-0.2508250825082508,0.0032
5337,0,343,4,3,4,-0.42857142857142855,1,0,-0.5337105139085337,0.0256
7308,4,65,2,2,2,2.2857142857142856,0,0,0.32154644035832153,0.0
3434,3,90,2,2,0,0.14285714285714285,0,1,0.2743988684582744,0.016640000000000002
1856,4,30,1,1,1,1.5714285714285714,0,0,0.7666195190947667,0.00144
23,4,35,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00024000000000000003
3978,2,127,3,2,2,-0.14285714285714285,1,1,0.03206034889203206,0.0176
6478,4,200,2,2,1,1.0,1,1,2.0122583686940123,0.048
5125,3,55,1,1,1,0.2857142857142857,0,0,-0.026402640264026403,0.002
4214,3,80,2,2,1,-0.14285714285714285,1,1,0.4082979726544083,0.00944
7060,4,60,2,1,1,-0.42857142857142855,0,0,-0.5337105139085337,0.00184
5341,3,470,4,5,3,-0.2857142857142857,1,0,3.0231023102310233,0.132
8051,1,50,1,1,1,-0.14285714285714285,0,0,0.14332861857614332,0.0010400000000000001
10150,4,100,6,7,5,-0.42857142857142855,1,0,-0.5337105139085337,0.17336000000000001
4791,2,29,1,1,0,-0.14285714285714285,1,0,-0.3941537010843942,0.0012000000000000001
2743,4,245,3,5,4,1.4285714285714286,1,1,1.7765205091937766,0.12672
8422,4,380,4,4,3,-0.42857142857142855,1,1,-0.5337105139085337,0.0
1985,4,142,2,3,2,2.142857142857143,1,0,0.7864214992927864,0.039360000000000006
8384,4,298,4,4,3,0.42857142857142855,1,0,2.6308345120226306,0.0952
7312,4,390,3,3,2,-0.2857142857142857,0,0,1.1636020744931637,0.08
6807,2,160,3,3,3,0.7142857142857143,1,1,1.5407826496935408,0.04968
2927,3,130,4,3,0,-0.14285714285714285,1,1,0.1735030645921735,0.01128
9441,2,20,1,1,1,-0.42857142857142855,1,1,-0.5337105139085337,0.006
8127,0,470,5,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.06464
1028,3,35,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
1121,4,250,3,3,3,-0.42857142857142855,1,0,-0.5337105139085337,0.0
3737,4,20,1,1,0,-0.42857142857142855,1,1,0.033946251768033946,0.010400000000000001
7969,3,140,3,2,2,0.0,1,0,1.257897218293258,0.043680000000000004
4299,4,70,2,2,1,0.0,1,0,0.5035360678925035,0.014320000000000001
3045,4,50,1,1,0,1.2857142857142858,1,1,-0.061291843470061294,0.0
2896,3,140,3,2,2,0.14285714285714285,1,0,0.8335690711928335,0.01352
6518,4,160,3,2,0,1.2857142857142858,1,0,0.6346063177746346,0.012
5201,4,40,1,1,0,-0.42857142857142855,0,0,-0.3592644978783593,0.0032800000000000004
2708,0,178,4,4,4,-0.2857142857142857,1,0,0.5978312116925978,0.032720000000000006
2280,4,75,1,1,2,0.7142857142857143,1,1,0.3866100895803866,0.025840000000000002
41,4,240,3,2,3,-0.42857142857142855,1,0,-0.5337105139085337,0.023360000000000002
3335,4,72,2,1,1,0.2857142857142857,1,0,0.314002828854314,0.00048000000000000007
6525,4,103,3,3,2,0.5714285714285714,0,0,0.8524280999528524,0.026400000000000003
755,1,98,3,2,1,-0.2857142857142857,1,0,0.15181518151815182,0.00672
1494,4,25,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0028000000000000004
9479,4,250,4,2,8,-0.42857142857142855,1,0,-0.5337105139085337,0.04
8721,4,238,4,4,3,-0.2857142857142857,0,0,2.0735502121640734,0.0976
262,2,94,2,2,2,0.7142857142857143,1,0,0.03206034889203206,0.018400000000000003
1507,4,280,3,4,3,0.0,1,0,1.0853371051390854,0.02
5819,4,182,3,2,1,0.42857142857142855,1,0,1.3427628477133429,0.02264
481,1,62,2,1,2,0.5714285714285714,1,0,0.04054691183404055,0.007200000000000001
6311,1,329,4,2,2,0.8571428571428571,1,0,1.38991041961339,0.033600000000000005
1384,4,45,2,2,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00672
1935,4,30,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00472
6272,3,120,3,2,2,-0.2857142857142857,1,1,1.1541725601131543,0.040720000000000006
5395,4,174,3,4,3,0.42857142857142855,1,0,1.5407826496935408,0.06512000000000001
2410,2,59,2,1,1,-0.14285714285714285,1,0,-0.1735030645921735,0.00496
3381,4,64,3,1,1,-0.14285714285714285,1,0,-0.09052333804809053,0.0088
5594,4,75,2,2,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00872
5858,4,184,4,3,3,-0.14285714285714285,1,1,0.5978312116925978,0.060000000000000005
10057,1,46,1,1,1,0.2857142857142857,1,1,0.6921263554926921,0.0
4348,0,278,4,4,4,0.42857142857142855,1,0,1.7293729372937294,0.012400000000000001
5793,3,169,3,2,1,0.5714285714285714,1,0,0.6921263554926921,0.024640000000000002
4324,0,75,2,2,2,0.42857142857142855,0,1,0.24233851956624233,0.030720000000000004
5323,2,45,1,1,1,1.4285714285714286,1,1,-0.15652993870815654,0.009600000000000001
2020,4,70,2,2,1,-0.2857142857142857,0,0,0.09806694955209806,0.0
6212,4,46,1,1,0,0.0,1,0,-0.4394153701084394,0.0
2755,3,40,1,1,0,0.14285714285714285,1,1,-0.052805280528052806,8e-05
4703,3,18,1,1,0,1.5714285714285714,0,0,-0.042432814710042434,0.007600000000000001
2368,4,40,1,1,0,-0.2857142857142857,0,0,0.03206034889203206,0.00888
5164,4,400,5,4,6,-0.42857142857142855,1,1,-0.5337105139085337,0.0
5041,4,323,5,5,3,-0.42857142857142855,1,0,-0.5337105139085337,0.046560000000000004
1375,0,140,4,3,4,1.0,0,0,0.4563884959924564,0.030080000000000003
4730,4,20,1,1,0,-0.42857142857142855,1,1,-0.5337105139085337,0.0
4486,1,62,2,2,2,0.5714285714285714,1,0,0.03206034889203206,0.006560000000000001
1387,2,47,1,1,1,-0.2857142857142857,0,1,-0.15652993870815654,0.0
5894,4,147,3,3,3,1.4285714285714286,1,0,0.5572842998585573,0.024720000000000002
520,4,32,1,1,1,1.8571428571428572,1,0,-0.031117397454031116,0.0
2593,4,56,2,1,0,0.0,1,0,-0.29797265440829795,0.0032800000000000004
9435,4,80,2,2,2,0.42857142857142855,1,0,1.1353135313531353,0.0031200000000000004
7421,2,160,3,2,2,0.14285714285714285,1,0,0.3055162659123055,0.004
787,4,45,1,1,1,0.5714285714285714,0,1,-0.04148986327204149,0.009600000000000001
2201,3,30,1,1,1,-0.42857142857142855,1,0,-0.5337105139085337,0.002
4236,4,170,3,2,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0204
10480,4,399,3,5,4,2.5714285714285716,1,0,6.066949552098067,0.0
1460,0,45,3,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.01016
3491,4,28,1,1,0,-0.2857142857142857,1,0,0.001885902876001886,0.0
8515,3,100,2,1,0,-0.2857142857142857,0,0,-0.19424799622819425,0.00016
10373,0,60,2,1,1,1.1428571428571428,1,0,-0.3074021687883074,0.00824
3127,4,70,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00272
10556,0,139,4,1,2,0.0,0,0,0.975011786892975,0.031200000000000002
10550,3,100,3,1,1,-0.14285714285714285,1,0,0.22065063649222066,0.00336
7632,4,65,2,2,1,-0.42857142857142855,0,0,-0.42055634134842057,0.0
8875,4,47,2,1,0,0.5714285714285714,1,1,-0.16595945308816595,0.0
8343,4,820,4,4,5,-0.42857142857142855,1,0,-0.5337105139085337,0.30000000000000004
4180,4,80,2,1,1,-0.42857142857142855,1,0,-0.5337105139085337,0.045360000000000004
5335,0,474,5,5,7,-0.42857142857142855,1,0,-0.5337105139085337,0.0792
5993,4,50,2,3,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00672
587,4,20,1,1,0,-0.2857142857142857,1,1,-0.5337105139085337,0.0
5775,2,55,1,1,1,1.0,0,1,0.05091937765205092,0.008320000000000001
434,2,60,2,1,1,0.0,1,0,-0.29797265440829795,0.00176
9418,4,45,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
1234,2,81,3,2,1,0.42857142857142855,1,0,-0.07166430928807166,0.007200000000000001
2247,4,276,3,3,4,1.7142857142857142,1,1,2.860914662894861,0.132
1508,4,69,3,1,1,0.7142857142857143,1,0,0.07920792079207921,0.00672
6675,0,113,2,2,2,0.14285714285714285,1,0,-0.22253653936822254,0.00928
1795,4,120,3,3,2,0.42857142857142855,1,0,1.1636020744931637,0.01072
7256,4,35,1,1,0,0.2857142857142857,1,1,0.12635549269212634,0.00232
10229,4,250,3,3,2,0.5714285714285714,0,1,0.7864214992927864,0.01872
490,2,360,3,4,3,0.2857142857142857,1,1,3.238095238095238,0.04
8545,4,106,3,2,1,0.7142857142857143,0,0,0.39038189533239037,0.020800000000000003
64,3,35,1,1,0,0.2857142857142857,1,0,-0.24516737388024518,0.00168
9284,4,84,2,2,0,-0.2857142857142857,1,1,0.2677982083922678,0.02
1716,3,110,3,2,1,0.14285714285714285,1,0,0.5978312116925978,0.020720000000000002
10237,4,300,3,3,4,-0.42857142857142855,1,0,-0.5337105139085337,0.06896000000000001
10308,4,44,1,1,1,0.0,1,0,-0.005657708628005658,0.0
9458,4,350,5,3,6,-0.42857142857142855,1,0,-0.5337105139085337,0.08672
5660,0,300,8,3,1,-0.42857142857142855,1,0,-0.5337105139085337,0.04
732,4,50,2,1,1,-0.14285714285714285,1,0,-0.15652993870815654,0.0
10109,4,72,2,2,2,0.5714285714285714,1,0,-0.39226779820839225,0.01472
6145,3,189,3,2,0,0.0,1,0,0.759075907590759,0.036160000000000005
6935,3,140,3,2,2,0.5714285714285714,1,1,1.653936822253654,0.043440000000000006
5630,4,60,1,1,1,0.7142857142857143,1,0,0.31494578029231496,0.008
4247,4,87,3,2,3,0.0,1,0,0.32814710042432815,0.0212
1643,0,64,3,1,0,0.0,0,0,-0.33097595473833097,0.00216
5386,4,110,2,2,1,0.7142857142857143,1,1,0.677982083922678,0.015680000000000003
10132,3,72,2,1,1,0.5714285714285714,1,0,0.18764733616218765,0.00776
6270,4,250,4,2,5,-0.42857142857142855,1,0,0.2593116454502593,0.056080000000000005
8599,3,90,3,2,1,1.2857142857142858,1,1,0.40924092409240925,0.022000000000000002
2534,4,63,1,1,1,0.0,1,0,-0.2527109853842527,0.0
1828,4,210,4,4,3,0.2857142857142857,1,1,2.1065535124941066,0.07336000000000001
976,0,65,2,1,1,0.42857142857142855,0,0,-0.07543611504007544,0.00808
3651,1,50,1,1,1,0.2857142857142857,0,1,0.1735030645921735,0.0148
9563,4,73,1,2,2,2.5714285714285716,1,1,0.40924092409240925,0.0
2862,3,320,3,6,3,0.8571428571428571,1,0,1.3521923620933523,0.07200000000000001
4690,1,60,2,1,1,0.0,1,0,-0.3451202263083451,0.00672
2047,4,45,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
845,0,180,3,3,2,-0.2857142857142857,1,0,0.8807166430928807,0.02136
1209,1,57,2,1,1,0.0,0,0,-0.21027817067421029,0.00536
7270,4,130,2,4,4,0.2857142857142857,0,0,0.6921263554926921,0.03288
4720,3,70,1,2,1,0.0,1,0,0.5978312116925978,0.011920000000000002
55,4,210,4,5,4,0.14285714285714285,0,0,1.0221593587930222,0.06176
4199,1,76,3,1,1,0.7142857142857143,0,0,-0.07732201791607732,0.00504
5959,4,38,1,1,0,0.0,0,0,-0.3451202263083451,0.0024000000000000002
2562,0,80,3,2,2,3.857142857142857,1,0,0.1735030645921735,0.013120000000000001
99,4,22,1,1,0,3.2857142857142856,1,0,-0.24893917963224893,0.0036000000000000003
2435,4,108,2,4,2,0.5714285714285714,1,0,0.6817538896746818,0.041760000000000005
6524,3,110,3,2,0,1.0,0,1,0.6544082979726544,0.02424
10009,3,21,1,1,0,1.1428571428571428,1,0,-0.04431871758604432,0.0
6718,4,80,2,2,0,0.8571428571428571,0,0,0.03206034889203206,0.00368
6151,4,40,1,1,0,0.42857142857142855,1,0,0.3055162659123055,0.0
9269,0,550,3,3,5,-0.42857142857142855,1,0,-0.5337105139085337,0.028
6713,4,103,3,2,2,0.42857142857142855,1,0,0.5506836397925506,0.03672
3678,4,300,2,1,2,-0.42857142857142855,1,0,-0.5337105139085337,0.028
3718,4,42,1,1,0,-0.14285714285714285,1,1,-0.5337105139085337,0.0
3161,4,48,1,1,1,2.2857142857142856,1,0,0.020744931636020744,0.0
189,4,100,3,3,3,-0.42857142857142855,1,0,-0.5337105139085337,0.009600000000000001
6236,0,55,2,1,1,0.0,1,0,-0.27911362564827913,0.0068000000000000005
8948,4,217,4,4,3,0.0,1,1,3.407826496935408,0.12400000000000001
7937,2,38,1,1,0,1.1428571428571428,0,0,-0.3074021687883074,0.0028000000000000004
3830,4,235,3,3,0,1.7142857142857142,1,1,1.8708156529938709,0.056720000000000007
4436,4,210,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.04
5185,4,72,2,2,0,-0.2857142857142857,1,1,0.12635549269212634,8e-05
7268,1,76,2,2,2,0.8571428571428571,1,1,0.10655351249410655,0.011680000000000001
8939,4,160,4,5,2,2.7142857142857144,1,1,0.5978312116925978,0.04
7091,2,70,2,1,0,0.7142857142857143,1,1,-0.15652993870815654,0.00272
1321,4,64,2,2,1,0.14285714285714285,1,0,0.1735030645921735,0.0
10223,4,57,1,2,0,2.0,1,0,0.09806694955209806,0.0
8134,4,72,1,1,1,-0.42857142857142855,0,1,0.09806694955209806,0.014
8842,4,32,1,1,1,0.8571428571428571,0,1,0.8807166430928807,0.012
4043,4,33,1,1,0,0.0,1,0,-0.2036775106082037,0.0
5069,2,42,1,1,1,0.0,1,1,-0.38095238095238093,0.00136
5188,4,130,3,3,3,0.2857142857142857,0,0,1.5407826496935408,0.027840000000000004
9681,0,300,4,3,3,0.7142857142857143,1,0,1.4078264969354077,0.042800000000000005
9078,4,111,3,4,3,-0.2857142857142857,1,0,1.8236680810938237,0.05632
5810,1,92,3,2,2,1.4285714285714286,1,1,0.14521452145214522,0.011120000000000001
3258,2,55,2,1,0,0.0,1,0,-0.2036775106082037,0.00336
2248,3,22,1,1,0,-0.14285714285714285,0,0,-0.48656294200848654,0.00472
5572,3,150,3,3,0,0.42857142857142855,0,0,0.5035360678925035,0.019360000000000002
4859,4,240,3,4,3,0.7142857142857143,1,0,2.200848656294201,0.098
4793,4,500,4,5,3,-0.42857142857142855,0,1,-0.015087223008015087,0.26672
6096,4,84,2,3,2,4.142857142857143,0,1,0.2677982083922678,0.036000000000000004
3622,2,70,1,1,0,0.0,0,0,-0.39226779820839225,0.00368
6381,0,70,2,2,2,0.42857142857142855,1,0,0.055634134842055635,0.016880000000000003
5021,4,50,3,1,1,0.14285714285714285,0,0,0.2696841112682697,0.01008
6778,4,500,4,4,0,-0.42857142857142855,1,0,-0.5337105139085337,0.037360000000000004
8590,2,46,1,1,2,0.5714285714285714,1,0,0.11692597831211693,0.007840000000000001
3259,4,700,5,8,3,-0.42857142857142855,1,0,-0.5337105139085337,0.08
2731,4,52,2,1,1,0.0,0,0,-0.10938236680810938,0.006240000000000001
6007,2,58,1,2,2,-0.14285714285714285,1,0,-0.10938236680810938,0.0
10219,4,50,2,1,1,1.0,1,0,-0.07920792079207921,0.0
2002,0,55,2,1,1,-0.2857142857142857,1,0,-0.3451202263083451,0.0
8113,4,180,3,1,5,-0.42857142857142855,1,0,-0.5337105139085337,0.045360000000000004
10171,3,280,4,4,2,0.0,1,0,1.8132956152758133,0.1004
9733,3,380,3,4,3,1.4285714285714286,0,1,2.295143800094295,0.2
1864,4,50,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
8245,4,216,4,3,4,3.5714285714285716,0,0,1.2277227722772277,0.05256
6425,4,250,3,3,4,-0.42857142857142855,1,1,-0.29797265440829795,0.024720000000000002
8862,0,55,2,1,1,0.14285714285714285,1,0,-0.35454974068835454,0.00536
7750,2,102,2,1,0,0.14285714285714285,1,0,-0.13767090994813766,0.00704
7820,2,147,4,4,2,-0.14285714285714285,1,0,0.5035360678925035,0.0244
397,4,187,3,2,3,-0.42857142857142855,1,0,-0.06223479490806223,0.01544
8738,4,96,3,3,0,0.42857142857142855,1,0,-0.09052333804809053,0.0024000000000000002
2564,0,649,5,5,6,-0.42857142857142855,1,1,-0.5337105139085337,0.08520000000000001
3751,1,78,2,1,1,0.7142857142857143,1,0,0.036775106082036775,0.008480000000000001
5049,3,73,2,1,1,0.14285714285714285,1,0,0.055634134842055635,0.00952
4989,4,186,3,2,2,0.2857142857142857,1,0,0.8552569542668552,0.0148
6561,3,160,3,2,1,1.1428571428571428,1,0,1.2201791607732202,0.022000000000000002
6880,4,200,3,2,3,1.5714285714285714,1,1,2.295143800094295,0.053360000000000005
6507,4,38,1,1,1,1.2857142857142858,0,1,-0.20084865629420084,0.0022400000000000002
1521,4,330,4,5,4,-0.42857142857142855,1,0,-0.5337105139085337,0.060000000000000005
6517,3,189,3,2,2,0.8571428571428571,1,0,1.8236680810938237,0.03912
1827,4,336,4,4,6,-0.42857142857142855,1,0,-0.5337105139085337,0.07600000000000001
8925,4,220,3,3,5,-0.42857142857142855,1,0,-0.5337105139085337,0.0
6260,4,80,2,1,1,2.142857142857143,0,0,-0.015087223008015087,0.01336
7337,4,250,4,3,3,-0.14285714285714285,1,0,1.3521923620933523,0.01336
7469,4,48,2,1,1,1.2857142857142858,0,0,-0.15181518151815182,0.008320000000000001
5951,4,213,3,2,0,0.8571428571428571,1,0,0.8712871287128713,0.018400000000000003
7518,4,100,3,3,2,-0.2857142857142857,1,0,0.5978312116925978,0.030720000000000004
