Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
5576,4,130,3,2,1,-0.2857142857142857,1,0,0.6056338028169014,0.003556187766714
8442,3,80,2,2,0,0.4285714285714285,1,1,0.2394366197183098,0.0102773826458036
4350,4,30,1,1,0,-0.2857142857142857,1,1,-0.1924882629107981,0.0
6746,4,27,1,1,0,0.2857142857142857,0,0,0.7981220657276995,3.556187766714083e-05
5332,0,150,4,2,3,0.4285714285714285,1,0,0.0422535211267605,0.0135135135135135
648,4,46,1,1,1,0.8571428571428571,1,0,-0.0516431924882629,0.0012446657183499
4202,0,44,2,1,1,0.0,1,0,-0.2431924882629108,0.0021337126600284
3646,0,180,5,5,4,-0.4285714285714285,1,0,-0.5211267605633803,0.009601706970128
6612,4,50,2,1,1,1.4285714285714286,1,0,0.0892018779342723,0.0001422475106685
3662,4,20,1,1,0,0.4285714285714285,1,1,0.044131455399061,0.0046230440967283
6680,4,80,3,4,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
2104,4,250,4,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0168918918918918
8837,4,20,1,1,0,-0.2857142857142857,0,1,-0.380281690140845,0.0023826458036984
1585,4,237,4,4,0,1.4285714285714286,0,0,2.453521126760563,0.0366642958748221
6313,0,28,1,1,1,-0.4285714285714285,0,1,-0.0046948356807511,0.0
4643,4,380,4,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0355618776671408
5538,4,109,3,2,2,1.4285714285714286,1,0,0.564319248826291,0.0113442389758179
7285,3,154,4,5,2,0.0,1,1,3.0056338028169014,0.0266714082503556
7409,2,218,3,5,2,0.0,1,1,0.568075117370892,0.0145448079658605
5911,4,130,3,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
4443,4,80,1,1,1,0.2857142857142857,1,1,-0.5201877934272301,0.0
1764,3,108,3,1,1,0.0,0,1,1.6384976525821595,0.011877667140825
4797,2,65,2,1,0,0.2857142857142857,1,0,-0.0046948356807511,0.0012091038406827
5691,0,200,3,3,2,0.1428571428571428,1,0,-0.1737089201877934,0.004800853485064
4088,0,367,4,3,8,-0.4285714285714285,1,1,-0.5211267605633803,0.0143669985775248
8673,2,58,1,1,1,0.1428571428571428,1,1,-0.1924882629107981,0.0049431009957325
4358,3,40,1,1,0,0.5714285714285714,1,0,0.0422535211267605,0.001778093883357
7656,1,74,3,2,2,1.1428571428571428,1,1,-0.0732394366197183,0.0
2683,4,82,3,2,2,0.1428571428571428,0,0,0.2863849765258216,0.0074324324324324
8900,4,160,3,3,3,0.8571428571428571,1,1,1.732394366197183,0.0207681365576102
1704,4,270,3,4,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0058677098150782
6200,1,137,3,2,1,0.1428571428571428,1,0,0.8873239436619719,0.0088904694167852
9541,0,50,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0020981507823613
5901,4,376,5,6,4,1.4285714285714286,1,0,3.471361502347418,0.0704125177809388
2382,4,50,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0008890469416785
10033,4,60,2,2,1,1.0,1,0,0.1830985915492957,0.003556187766714
5312,3,50,2,2,1,0.4285714285714285,1,0,0.2769953051643192,0.0020981507823613
5708,4,246,3,4,4,0.8571428571428571,1,1,2.624413145539906,0.0526315789473684
2828,4,260,4,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0065433854907539
9890,2,35,1,1,0,-0.1428571428571428,1,0,-0.4084507042253521,0.0032716927453769
8481,4,198,3,4,3,1.4285714285714286,1,1,2.013145539906103,0.0326102418207681
7536,4,58,2,2,1,0.0,1,0,-0.1455399061032863,0.0088904694167852
9251,4,116,2,2,2,0.7142857142857143,0,1,0.6197183098591549,0.0088904694167852
7599,4,194,3,4,4,0.2857142857142857,1,0,1.92018779342723,0.0592816500711237
10313,4,160,2,1,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7821,4,290,5,3,3,0.4285714285714285,1,0,3.0469483568075115,0.051031294452347
5044,0,74,3,2,1,-0.2857142857142857,1,0,-0.0985915492957746,0.0032716927453769
1464,4,100,2,2,1,0.4285714285714285,1,0,0.4647887323943662,0.0085348506401137
8773,4,70,3,1,1,0.7142857142857143,1,0,-0.0300469483568075,0.0
4138,3,284,4,4,1,0.1428571428571428,1,1,2.3051643192488265,0.0246088193456614
4615,1,48,1,1,1,0.4285714285714285,0,0,0.0093896713615023,0.0
4124,4,244,3,6,4,2.142857142857143,1,0,1.92018779342723,0.054302987197724
9282,4,79,2,2,1,-0.1428571428571428,1,1,0.1154929577464788,0.0001422475106685
7723,4,50,2,1,2,0.8571428571428571,0,0,0.0798122065727699,0.003307254623044
9217,0,252,3,4,1,-0.2857142857142857,1,0,-0.2863849765258216,0.0058677098150782
7714,4,97,2,2,0,3.4285714285714284,0,1,0.5117370892018779,0.0
10371,4,96,2,2,2,0.1428571428571428,1,1,0.5117370892018779,0.0088904694167852
5173,4,140,3,2,1,1.4285714285714286,1,0,0.5502347417840375,0.0052631578947368
1978,3,220,3,3,2,0.1428571428571428,1,1,1.8262910798122065,0.0130512091038406
4302,4,45,1,1,1,-0.2857142857142857,0,1,2.295774647887324,0.0
9423,3,150,3,3,0,1.0,1,1,0.2769953051643192,0.0166073968705547
7742,4,700,5,7,8,-0.4285714285714285,1,1,-0.5211267605633803,0.0640113798008534
3105,1,58,2,1,1,-0.2857142857142857,1,1,-0.1596244131455399,0.002275960170697
1980,3,98,3,2,0,0.5714285714285714,1,0,0.3154929577464789,0.006578947368421
3421,3,289,3,2,1,0.4285714285714285,1,0,2.295774647887324,0.0237197724039829
9030,4,215,3,1,1,2.142857142857143,1,0,0.5117370892018779,0.0085348506401137
10415,0,60,3,1,1,0.1428571428571428,1,0,-0.352112676056338,0.0030938833570412
4977,2,45,1,1,1,2.142857142857143,0,0,-0.0985915492957746,0.003556187766714
3536,4,178,2,4,3,-0.1428571428571428,1,0,1.9014084507042253,0.0024893314366998
8050,4,218,3,2,2,0.4285714285714285,0,0,1.3568075117370892,0.0195590327169274
10181,1,52,2,1,1,0.7142857142857143,1,1,0.6056338028169014,0.0
463,4,190,3,4,4,1.8571428571428568,1,1,2.1539906103286386,0.0412517780938833
9239,0,115,3,3,3,0.1428571428571428,1,0,0.0938967136150234,0.0096728307254623
6077,3,105,3,2,1,0.1428571428571428,1,0,0.971830985915493,0.0091749644381223
6479,4,33,1,1,0,-0.2857142857142857,0,0,-0.2037558685446009,0.0022403982930298
8166,0,300,4,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0152204836415362
6088,3,30,1,1,0,1.5714285714285714,1,1,0.1417840375586854,0.0047297297297297
9315,4,50,2,2,1,0.4285714285714285,1,1,0.0046948356807511,0.0023826458036984
307,4,280,4,5,4,0.4285714285714285,0,0,1.8262910798122065,0.0266714082503556
3233,3,70,3,1,1,-0.1428571428571428,1,0,-0.0046948356807511,0.0
10307,4,197,3,4,3,1.8571428571428568,1,1,1.732394366197183,0.0415007112375533
7496,4,68,3,2,1,0.2857142857142857,1,1,0.380281690140845,0.0029871977240398
8548,1,55,1,1,0,0.1428571428571428,1,0,-0.0610328638497652,0.0013157894736842
10310,4,100,2,1,1,1.0,0,1,0.5070422535211268,0.0083214793741109
9598,2,55,2,1,0,0.0,0,0,-0.2488262910798122,0.0074679943100995
5852,4,240,3,5,3,1.5714285714285714,1,1,2.765258215962441,0.044452347083926
7449,4,450,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0326102418207681
9658,4,135,3,3,2,0.5714285714285714,0,0,0.8873239436619719,0.0133357041251778
8836,4,70,1,1,1,0.0,1,0,0.4178403755868544,0.0053342816500711
813,0,305,4,3,3,1.5714285714285714,1,0,1.8262910798122065,0.0234708392603129
3205,4,70,2,1,1,-0.4285714285714285,1,0,-0.4647887323943662,0.0
5400,4,277,2,3,4,2.2857142857142856,1,0,4.450704225352113,0.0551209103840682
4481,0,58,1,2,2,0.5714285714285714,1,0,-0.2356807511737089,0.003556187766714
8319,2,238,3,3,3,-0.1428571428571428,1,1,0.136150234741784,0.0059388335704125
33,3,45,1,1,1,1.0,1,1,1.7793427230046948,0.0210881934566145
607,0,311,3,4,3,2.4285714285714284,0,0,2.3661971830985915,0.0623399715504978
6950,4,50,1,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
1312,4,140,2,4,2,2.2857142857142856,0,0,0.3708920187793427,0.0133357041251778
7074,2,75,2,1,0,-0.2857142857142857,1,0,-0.1643192488262911,0.003556187766714
4648,2,84,3,2,1,-0.2857142857142857,1,0,0.1830985915492957,0.0038762446657183
8066,0,167,4,4,3,0.2857142857142857,1,0,1.3568075117370892,0.0228307254623044
2635,4,50,1,1,1,-0.4285714285714285,0,0,-0.5211267605633803,0.0007467994310099
9189,1,76,3,2,2,0.0,0,0,-0.0985915492957746,0.0042674253200568
196,1,85,3,2,2,1.8571428571428568,1,1,-0.0046948356807511,0.0053342816500711
2727,2,120,3,3,3,0.5714285714285714,1,0,0.2300469483568075,0.0
2349,4,72,2,2,2,0.4285714285714285,0,0,0.2300469483568075,0.0088904694167852
10070,4,320,4,5,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0145448079658605
3078,4,238,4,4,3,-0.2857142857142857,1,1,1.8910798122065728,0.0192745376955903
713,4,200,4,2,1,-0.4285714285714285,0,0,-0.5211267605633803,0.011877667140825
5820,3,77,2,2,1,2.571428571428572,1,0,0.3539906103286385,0.0048719772403982
789,4,115,3,3,2,0.2857142857142857,0,0,0.4178403755868544,0.0083214793741109
4407,2,92,3,1,0,-0.2857142857142857,1,0,0.0422535211267605,0.0014935988620199
4005,3,185,4,3,3,1.0,1,0,2.5305164319248825,0.0652560455192034
8000,1,55,2,1,1,1.0,1,0,-0.1464788732394366,0.0008890469416785
5573,3,54,2,1,1,0.8571428571428571,1,0,0.0046948356807511,0.0
10195,4,33,1,1,0,1.2857142857142858,1,0,-0.2394366197183098,0.0
3970,4,250,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0082859174964438
7956,3,125,4,2,2,-0.2857142857142857,0,0,1.0525821596244131,0.0014224751066856
2760,4,90,2,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
2835,4,400,4,5,4,-0.4285714285714285,1,0,2.6835680751173707,0.0721194879089616
4456,4,340,4,4,0,-0.4285714285714285,1,0,-0.5211267605633803,0.011877667140825
3102,4,454,4,3,4,-0.4285714285714285,1,1,2.014084507042253,0.0326102418207681
3599,4,300,3,5,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0303342816500711
10227,4,90,2,1,1,-0.1428571428571428,1,0,0.4178403755868544,0.001778093883357
4173,3,60,1,2,0,1.0,1,1,-0.1173708920187793,0.001778093883357
1550,2,32,1,1,0,-0.4285714285714285,1,1,-0.3051643192488263,0.0008179231863442
1419,4,48,1,1,1,-0.1428571428571428,0,0,0.2929577464788732,0.0047297297297297
6828,4,174,3,5,3,3.0,1,0,0.7464788732394366,0.1623399715504978
2145,4,35,1,1,1,0.5714285714285714,1,0,-0.1643192488262911,0.003556187766714
8860,4,101,3,4,2,0.1428571428571428,0,1,0.4525821596244131,0.0127667140825035
221,4,145,3,3,2,-0.2857142857142857,1,1,0.5004694835680751,0.0088904694167852
9749,0,420,4,3,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0
666,0,405,2,3,0,0.5714285714285714,1,0,2.765258215962441,0.0248577524893314
10180,4,120,2,2,1,0.1428571428571428,0,0,0.7934272300469484,0.0007467994310099
665,4,50,1,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.001778093883357
8264,2,60,1,1,1,0.1428571428571428,0,0,1.732394366197183,0.0074324324324324
9067,2,52,2,1,1,-0.4285714285714285,1,0,-0.1924882629107981,0.0029871977240398
8178,1,60,2,1,1,-0.1428571428571428,1,0,-0.2262910798122065,0.0
932,4,200,3,4,1,1.0,1,0,0.9812206572769951,0.0195590327169274
3166,4,160,4,5,3,-0.1428571428571428,1,1,1.0028169014084507,0.0296586059743954
3498,0,80,3,2,1,-0.1428571428571428,1,0,0.1549295774647887,0.0069345661450924
4633,4,92,3,2,1,0.0,1,0,0.8873239436619719,0.0069345661450924
571,0,220,4,3,0,0.8571428571428571,1,1,2.295774647887324,0.0404694167852062
6392,3,120,3,3,2,0.2857142857142857,1,1,0.5117370892018779,0.0053342816500711
9488,4,88,2,3,2,1.1428571428571428,1,0,0.3990610328638497,0.0
4751,4,75,3,2,1,1.8571428571428568,1,0,0.107981220657277,0.0
5017,1,70,1,2,1,0.4285714285714285,1,1,0.8873239436619719,0.0
10364,4,340,3,4,4,-0.1428571428571428,0,0,6.051643192488263,0.1096728307254623
3175,4,54,2,1,1,-0.2857142857142857,1,0,0.4084507042253521,0.0
5814,0,120,3,3,1,0.0,1,1,-0.2112676056338028,0.0061522048364153
10397,4,100,1,4,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
1033,4,43,2,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0042674253200568
6629,2,60,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0014935988620199
3236,3,40,1,1,0,0.0,1,0,-0.2751173708920187,0.0
169,4,320,8,4,0,-0.4285714285714285,1,0,-0.0985915492957746,0.0124466571834992
10134,4,44,1,1,1,-0.2857142857142857,1,0,0.136150234741784,0.0050497866287339
8391,4,210,3,4,0,-0.4285714285714285,1,1,-0.5211267605633803,0.0062233285917496
3943,3,70,3,1,1,-0.1428571428571428,1,0,-0.0046948356807511,0.0
1242,4,400,3,5,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0
5642,4,20,1,1,0,-0.4285714285714285,1,1,0.044131455399061,0.0046230440967283
5725,3,45,1,1,0,1.1428571428571428,0,0,-0.2018779342723004,0.0
9775,0,100,3,2,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0083926031294452
281,3,36,1,1,0,0.2857142857142857,1,0,-0.1924882629107981,0.0014935988620199
6732,3,86,2,2,2,-0.1428571428571428,1,0,0.136150234741784,0.0002844950213371
6700,4,350,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0074324324324324
10690,3,120,2,2,2,0.7142857142857143,1,1,0.9671361502347418,0.0099217638691322
8827,4,18,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7410,3,20,1,1,0,1.0,1,1,-0.32018779342723,0.0
5638,4,42,1,1,1,-0.4285714285714285,1,1,-0.0985915492957746,0.0031294452347083
5343,4,380,4,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0053342816500711
3589,3,120,3,1,1,0.7142857142857143,1,0,0.0046948356807511,0.0074324324324324
2655,4,380,4,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
6111,4,98,2,2,2,3.0,1,1,1.028169014084507,0.0142247510668563
645,3,40,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0007112375533428
1158,1,111,3,3,3,0.4285714285714285,0,1,0.4178403755868544,0.0100640113798008
7778,4,180,3,3,2,1.8571428571428568,1,0,1.5446009389671362,0.0046586059743954
7501,4,50,2,1,1,1.0,1,0,-0.0572769953051643,0.0
2633,1,44,2,1,1,-0.1428571428571428,1,0,-0.292018779342723,0.0
128,4,68,2,1,1,0.2857142857142857,1,0,0.0516431924882629,0.0012446657183499
2224,4,38,1,1,0,-0.2857142857142857,0,0,-0.4647887323943662,0.0
10066,1,40,1,1,1,-0.2857142857142857,1,0,0.2206572769953051,0.0083926031294452
9581,4,105,2,1,2,1.0,1,0,0.2957746478873239,0.0055120910384068
3654,4,91,1,2,2,1.1428571428571428,1,1,1.4281690140845071,0.011877667140825
5890,4,210,4,4,4,0.2857142857142857,1,0,2.295774647887324,0.0471194879089615
117,4,155,3,4,2,0.1428571428571428,1,0,0.8873239436619719,0.0053342816500711
1070,0,100,3,2,1,-0.2857142857142857,1,0,-0.2507042253521127,0.0021337126600284
7807,3,450,4,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.044452347083926
10126,4,278,4,3,3,0.0,1,0,3.037558685446009,0.0538406827880512
4592,2,52,2,1,1,-0.2857142857142857,0,0,-0.3286384976525822,0.0006401137980085
4317,1,200,5,2,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0095661450924608
1628,4,18,1,1,0,0.7142857142857143,1,0,-0.1455399061032863,0.0010668563300142
8617,3,98,3,2,1,-0.1428571428571428,1,0,0.7737089201877935,0.0084992887624466
912,4,30,1,1,1,0.1428571428571428,0,1,1.1568075117370893,0.0051209103840682
9323,4,180,3,3,2,-0.2857142857142857,1,0,1.3568075117370892,0.0320056899004267
2640,4,122,3,2,1,0.8571428571428571,1,0,1.1370892018779342,0.0099217638691322
4758,4,49,1,1,1,-0.2857142857142857,0,0,-0.0093896713615023,0.0
9051,4,150,3,3,2,1.2857142857142858,1,0,1.028169014084507,0.0050497866287339
1316,4,40,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0006045519203413
9398,4,36,1,1,1,0.7142857142857143,1,0,-0.2178403755868544,0.0030227596017069
8983,3,74,2,1,0,-0.2857142857142857,1,0,0.5568075117370892,0.0075391180654338
1485,1,60,3,2,0,-0.1428571428571428,1,0,-0.1924882629107981,0.0031294452347083
1579,4,35,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0014224751066856
8990,4,76,2,2,1,0.7142857142857143,0,0,0.2535211267605634,0.0011735419630156
9874,0,311,4,3,3,2.4285714285714284,0,0,1.5934272300469483,0.0207325746799431
6416,3,65,1,1,0,-0.4285714285714285,1,0,-0.2394366197183098,0.0010668563300142
5028,2,500,5,4,4,0.1428571428571428,0,0,1.3568075117370892,0.044452347083926
10686,4,150,3,3,2,0.7142857142857143,0,1,-0.5211267605633803,0.0
941,4,73,1,1,0,-0.1428571428571428,1,0,-0.5211267605633803,0.0022048364153627
6337,4,40,1,1,1,0.2857142857142857,0,0,0.0450704225352112,0.0064366998577524
5150,2,46,1,1,1,-0.1428571428571428,1,0,-0.1643192488262911,0.0005689900426742
9945,2,52,2,1,1,0.1428571428571428,0,0,-0.0985915492957746,0.0
3323,0,50,2,1,1,0.1428571428571428,1,0,-0.3849765258215962,0.0022048364153627
7341,2,216,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0033428165007112
2462,3,120,3,3,2,0.8571428571428571,1,0,0.1830985915492957,0.0177809388335704
2860,4,70,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
10258,3,52,1,1,0,-0.2857142857142857,1,0,-0.380281690140845,0.0023115220483641
3869,2,90,3,1,0,-0.4285714285714285,1,0,-0.2582159624413145,0.0001778093883357
2572,4,90,1,1,0,-0.2857142857142857,0,0,-0.3333333333333333,0.0059388335704125
5596,4,63,2,2,2,0.1428571428571428,0,0,0.0422535211267605,0.0059388335704125
7876,4,48,1,1,1,0.8571428571428571,0,1,0.3474178403755869,0.0032005689900426
9317,3,30,1,1,1,0.0,1,0,-0.5211267605633803,0.0
10548,4,70,2,2,0,1.5714285714285714,0,0,0.0422535211267605,0.0
1211,4,53,2,2,1,0.5714285714285714,1,0,-0.0985915492957746,0.0
6911,0,50,1,1,1,0.1428571428571428,0,1,-0.0234741784037558,0.0071834992887624
5749,4,298,3,4,3,-0.4285714285714285,1,1,-0.5211267605633803,0.0456614509246088
1829,4,242,4,5,4,0.1428571428571428,1,1,2.5492957746478875,0.0330725462304409
4280,4,120,3,3,2,-0.1428571428571428,1,0,-0.3333333333333333,0.0
6829,4,350,3,4,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0438833570412517
2216,1,60,2,1,1,-0.2857142857142857,0,0,-0.1173708920187793,0.0007112375533428
10558,4,320,3,5,8,-0.4285714285714285,0,0,-0.5211267605633803,0.0201635846372688
7669,4,130,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0029871977240398
5942,2,87,2,2,2,2.2857142857142856,1,0,0.0704225352112676,0.0023826458036984
8656,3,284,4,6,2,0.2857142857142857,1,1,2.5774647887323945,0.0201635846372688
9032,1,68,1,1,1,1.0,0,1,0.0422535211267605,0.0017069701280227
4001,4,123,3,3,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0014935988620199
7625,2,42,1,1,0,0.1428571428571428,1,0,-0.1455399061032863,0.0011735419630156
4863,2,60,2,2,1,0.1428571428571428,1,0,-0.1690140845070422,0.0
2286,4,208,3,4,3,-0.4285714285714285,0,0,-0.5211267605633803,0.016927453769559
9033,4,82,3,1,1,0.7142857142857143,0,0,0.1446009389671361,0.003805120910384
8498,0,52,2,1,1,0.4285714285714285,1,0,-0.1737089201877934,0.0039473684210526
2071,4,150,4,2,3,-0.1428571428571428,1,0,2.323943661971831,0.0284495021337126
1365,0,120,3,2,2,-0.1428571428571428,1,0,-0.380281690140845,0.0069345661450924
4366,3,117,3,1,1,-0.1428571428571428,0,0,-0.3333333333333333,0.0036628733997155
8801,2,48,2,1,1,1.0,1,1,-0.1643192488262911,0.0009601706970128
2705,4,391,4,5,2,1.7142857142857142,1,0,2.2018779342723005,0.0710881934566145
1879,0,100,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0022403982930298
9280,1,320,3,3,2,0.8571428571428571,1,1,1.3568075117370892,0.0120910384068278
5674,1,60,2,1,1,0.1428571428571428,1,0,-0.1502347417840375,0.0005334281650071
6915,3,95,2,2,0,0.2857142857142857,1,0,0.323943661971831,0.0050142247510668
7887,4,138,2,3,2,0.8571428571428571,1,1,1.4338028169014083,0.0215504978662873
9113,4,54,2,1,1,-0.2857142857142857,1,0,0.107981220657277,0.0025960170697012
4678,4,200,3,1,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
5473,0,240,4,5,3,1.1428571428571428,0,1,2.107981220657277,0.0342105263157894
9213,4,27,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
816,2,367,3,4,4,0.7142857142857143,0,0,6.051643192488263,0.0366998577524893
1474,4,242,3,4,2,-0.1428571428571428,1,0,1.5446009389671362,0.033854907539118
2656,0,72,3,1,1,0.0,0,0,-0.2394366197183098,0.0030583214793741
27,0,64,2,2,1,1.1428571428571428,1,0,-0.1906103286384976,0.0028449502133712
7092,1,45,1,1,0,0.0,1,0,-0.1342723004694835,0.0023470839260312
8149,3,30,1,1,0,0.1428571428571428,0,1,-0.1643192488262911,0.0020981507823613
7588,4,53,2,2,1,0.4285714285714285,0,0,-0.1455399061032863,0.0001778093883357
6848,3,80,2,2,1,0.8571428571428571,0,1,3.148356807511737,0.0135135135135135
6918,3,70,1,1,1,0.0,1,1,0.1830985915492957,0.0088904694167852
430,1,48,1,1,0,0.8571428571428571,1,0,-0.1924882629107981,0.0007467994310099
2200,4,86,2,1,1,0.2857142857142857,1,0,0.4197183098591549,0.0
4403,3,50,2,1,1,1.1428571428571428,1,0,-0.1267605633802817,0.0004623044096728
1702,4,79,3,2,2,1.1428571428571428,1,0,0.0910798122065727,0.0032005689900426
8493,4,40,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0012091038406827
6928,0,245,4,5,2,0.5714285714285714,1,0,0.7934272300469484,0.0083214793741109
7712,0,200,3,1,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0041607396870554
2644,4,380,4,2,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0248933143669985
6345,4,50,2,1,1,-0.2857142857142857,1,0,-0.0553990610328638,0.0
4368,4,380,4,4,5,0.4285714285714285,1,0,5.112676056338028,0.0918918918918919
5980,3,38,1,1,1,0.0,1,0,-0.1239436619718309,0.0
9822,4,250,3,2,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0167852062588904
10685,4,83,3,2,2,1.1428571428571428,1,0,0.3126760563380282,0.0078591749644381
4271,3,103,4,3,0,-0.4285714285714285,1,1,0.2300469483568075,0.0034495021337126
949,4,62,2,2,2,0.4285714285714285,0,0,0.4178403755868544,0.0081792318634423
6849,4,92,3,2,2,1.0,1,0,0.4084507042253521,0.0112731152204836
8960,4,315,4,5,5,2.4285714285714284,0,0,1.8262910798122065,0.0355618776671408
420,3,590,6,6,2,-0.4285714285714285,1,1,0.1830985915492957,0.0346728307254623
7076,4,310,5,2,2,1.7142857142857142,1,0,2.107981220657277,0.0385490753911806
2637,2,95,3,2,2,-0.1428571428571428,1,0,-0.1924882629107981,0.0025248933143669
6731,0,616,5,5,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0392247510668563
2518,1,57,1,2,1,1.2857142857142858,0,0,0.0985915492957746,0.0
7066,0,441,5,5,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0196657183499288
4846,3,74,2,1,1,1.0,1,0,0.1370892018779342,0.0012091038406827
7104,0,360,5,6,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0116998577524893
2634,4,82,2,1,1,0.2857142857142857,1,0,0.2863849765258216,0.0
609,1,96,3,2,2,1.0,1,0,0.2300469483568075,0.0067211948790896
3900,3,56,2,1,1,0.0,0,1,0.7014084507042253,0.008854907539118
8887,4,45,2,1,1,0.1428571428571428,1,1,-0.1173708920187793,0.0027382645803698
8550,4,162,2,2,1,1.2857142857142858,1,1,0.812206572769953,0.0
1845,4,246,3,4,4,0.0,1,1,3.0469483568075115,0.0266714082503556
507,3,125,3,1,2,0.0,0,0,0.4178403755868544,0.0056543385490753
42,0,200,4,2,1,0.5714285714285714,0,0,0.2769953051643192,0.0003200568990042
6472,4,107,2,2,1,1.2857142857142858,0,0,0.6995305164319249,0.0104196301564722
3959,4,66,1,1,1,1.0,0,1,0.1943661971830985,0.0023115220483641
3142,4,248,3,4,3,-0.1428571428571428,1,0,3.539906103286385,0.0540896159317212
5145,4,350,5,6,6,1.0,1,0,6.051643192488263,0.0148293029871977
7598,4,60,1,1,1,1.7142857142857142,1,1,0.4178403755868544,0.0071123755334281
7717,4,60,1,1,0,-0.4285714285714285,1,1,-0.5211267605633803,0.0142247510668563
6781,4,100,5,5,2,-0.4285714285714285,0,0,-0.5211267605633803,0.0135846372688477
5165,3,90,3,1,0,-0.1428571428571428,1,0,-0.2863849765258216,0.0049786628733997
1471,4,130,3,4,2,0.0,0,1,1.8262910798122065,0.0237197724039829
7052,0,50,2,1,1,0.1428571428571428,1,0,-0.380281690140845,0.0
2133,4,160,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0121621621621621
8835,4,55,2,2,2,0.0,1,0,0.2112676056338028,0.0050497866287339
4272,1,90,3,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0064011379800853
6987,1,87,3,2,1,0.8571428571428571,1,0,0.1765258215962441,0.0038762446657183
7144,0,92,2,2,2,1.8571428571428568,1,0,0.5765258215962441,0.0023826458036984
8787,0,96,3,2,2,-0.2857142857142857,1,0,0.0422535211267605,0.0104551920341394
988,1,70,3,2,2,-0.1428571428571428,1,1,-0.184037558685446,0.0026315789473684
1260,3,110,3,3,1,0.4285714285714285,0,0,0.6995305164319249,0.003556187766714
1266,4,198,2,2,2,1.4285714285714286,1,0,1.0751173708920188,0.011379800853485
2113,0,190,4,2,0,1.0,1,0,0.4178403755868544,0.0148293029871977
2757,0,400,4,6,4,1.7142857142857142,1,0,1.2065727699530515,0.02375533428165
4635,4,150,3,4,3,0.1428571428571428,1,0,1.431924882629108,0.0230440967283072
4025,4,500,4,7,6,0.2857142857142857,0,0,4.549295774647887,0.1422475106685633
9354,1,50,1,1,1,-0.1428571428571428,0,0,0.1530516431924882,0.0004623044096728
9923,3,60,2,1,1,0.1428571428571428,1,0,0.1830985915492957,0.0
4725,3,19,1,1,0,0.0,1,0,-0.2300469483568075,0.0016002844950213
6135,4,30,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0008890469416785
8427,0,72,2,3,0,-0.2857142857142857,1,1,0.2544600938967136,0.0078236130867709
