,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
8837,4,20,1,1,0,-0.2857142857142857,0,1,-0.38028169014084506,0.0023826458036984356
1585,4,237,4,4,0,1.4285714285714286,0,0,2.453521126760563,0.03666429587482219
6313,0,28,1,1,1,-0.42857142857142855,0,1,-0.004694835680751174,0.0
4643,4,380,4,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.03556187766714083
5538,4,109,3,2,2,1.4285714285714286,1,0,0.564319248826291,0.011344238975817924
7285,3,154,4,5,2,0.0,1,1,3.0056338028169014,0.026671408250355622
7409,2,218,3,5,2,0.0,1,1,0.568075117370892,0.014544807965860598
5911,4,130,3,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
4443,4,80,1,1,1,0.2857142857142857,1,1,-0.5201877934272301,0.0
1764,3,108,3,1,1,0.0,0,1,1.6384976525821595,0.011877667140825037
4797,2,65,2,1,0,0.2857142857142857,1,0,-0.004694835680751174,0.0012091038406827881
5691,0,200,3,3,2,0.14285714285714285,1,0,-0.17370892018779344,0.004800853485064011
4088,0,367,4,3,8,-0.42857142857142855,1,1,-0.5211267605633803,0.014366998577524895
8673,2,58,1,1,1,0.14285714285714285,1,1,-0.19248826291079812,0.004943100995732575
4358,3,40,1,1,0,0.5714285714285714,1,0,0.04225352112676056,0.0017780938833570415
7656,1,74,3,2,2,1.1428571428571428,1,1,-0.07323943661971831,0.0
2683,4,82,3,2,2,0.14285714285714285,0,0,0.2863849765258216,0.007432432432432433
8900,4,160,3,3,3,0.8571428571428571,1,1,1.732394366197183,0.020768136557610242
1704,4,270,3,4,0,-0.2857142857142857,1,0,-0.5211267605633803,0.005867709815078236
6200,1,137,3,2,1,0.14285714285714285,1,0,0.8873239436619719,0.008890469416785207
9541,0,50,2,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.002098150782361309
5901,4,376,5,6,4,1.4285714285714286,1,0,3.471361502347418,0.07041251778093884
2382,4,50,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0008890469416785207
10033,4,60,2,2,1,1.0,1,0,0.18309859154929578,0.003556187766714083
5312,3,50,2,2,1,0.42857142857142855,1,0,0.27699530516431925,0.002098150782361309
5708,4,246,3,4,4,0.8571428571428571,1,1,2.624413145539906,0.052631578947368425
2828,4,260,4,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.006543385490753912
9890,2,35,1,1,0,-0.14285714285714285,1,0,-0.4084507042253521,0.003271692745376956
8481,4,198,3,4,3,1.4285714285714286,1,1,2.013145539906103,0.03261024182076814
7536,4,58,2,2,1,0.0,1,0,-0.14553990610328638,0.008890469416785207
9251,4,116,2,2,2,0.7142857142857143,0,1,0.6197183098591549,0.008890469416785207
7599,4,194,3,4,4,0.2857142857142857,1,0,1.92018779342723,0.05928165007112376
10313,4,160,2,1,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7821,4,290,5,3,3,0.42857142857142855,1,0,3.0469483568075115,0.05103129445234709
5044,0,74,3,2,1,-0.2857142857142857,1,0,-0.09859154929577464,0.003271692745376956
1464,4,100,2,2,1,0.42857142857142855,1,0,0.4647887323943662,0.008534850640113799
8773,4,70,3,1,1,0.7142857142857143,1,0,-0.03004694835680751,0.0
4138,3,284,4,4,1,0.14285714285714285,1,1,2.3051643192488265,0.02460881934566145
4615,1,48,1,1,1,0.42857142857142855,0,0,0.009389671361502348,0.0
4124,4,244,3,6,4,2.142857142857143,1,0,1.92018779342723,0.05430298719772404
9282,4,79,2,2,1,-0.14285714285714285,1,1,0.11549295774647887,0.0001422475106685633
7723,4,50,2,1,2,0.8571428571428571,0,0,0.07981220657276995,0.003307254623044097
9217,0,252,3,4,1,-0.2857142857142857,1,0,-0.2863849765258216,0.005867709815078236
7714,4,97,2,2,0,3.4285714285714284,0,1,0.5117370892018779,0.0
10371,4,96,2,2,2,0.14285714285714285,1,1,0.5117370892018779,0.008890469416785207
5173,4,140,3,2,1,1.4285714285714286,1,0,0.5502347417840375,0.005263157894736843
1978,3,220,3,3,2,0.14285714285714285,1,1,1.8262910798122065,0.013051209103840684
4302,4,45,1,1,1,-0.2857142857142857,0,1,2.295774647887324,0.0
9423,3,150,3,3,0,1.0,1,1,0.27699530516431925,0.016607396870554767
7742,4,700,5,7,8,-0.42857142857142855,1,1,-0.5211267605633803,0.06401137980085349
3105,1,58,2,1,1,-0.2857142857142857,1,1,-0.1596244131455399,0.002275960170697013
1980,3,98,3,2,0,0.5714285714285714,1,0,0.3154929577464789,0.006578947368421053
3421,3,289,3,2,1,0.42857142857142855,1,0,2.295774647887324,0.023719772403982934
9030,4,215,3,1,1,2.142857142857143,1,0,0.5117370892018779,0.008534850640113799
10415,0,60,3,1,1,0.14285714285714285,1,0,-0.352112676056338,0.003093883357041252
4977,2,45,1,1,1,2.142857142857143,0,0,-0.09859154929577464,0.003556187766714083
3536,4,178,2,4,3,-0.14285714285714285,1,0,1.9014084507042253,0.002489331436699858
8050,4,218,3,2,2,0.42857142857142855,0,0,1.3568075117370892,0.019559032716927455
10181,1,52,2,1,1,0.7142857142857143,1,1,0.6056338028169014,0.0
463,4,190,3,4,4,1.8571428571428572,1,1,2.1539906103286386,0.04125177809388336
9239,0,115,3,3,3,0.14285714285714285,1,0,0.09389671361502347,0.009672830725462305
6077,3,105,3,2,1,0.14285714285714285,1,0,0.971830985915493,0.009174964438122334
6479,4,33,1,1,0,-0.2857142857142857,0,0,-0.20375586854460093,0.0022403982930298723
8166,0,300,4,4,4,-0.42857142857142855,1,0,-0.5211267605633803,0.015220483641536274
6088,3,30,1,1,0,1.5714285714285714,1,1,0.14178403755868543,0.00472972972972973
9315,4,50,2,2,1,0.42857142857142855,1,1,0.004694835680751174,0.0023826458036984356
307,4,280,4,5,4,0.42857142857142855,0,0,1.8262910798122065,0.026671408250355622
3233,3,70,3,1,1,-0.14285714285714285,1,0,-0.004694835680751174,0.0
10307,4,197,3,4,3,1.8571428571428572,1,1,1.732394366197183,0.04150071123755335
7496,4,68,3,2,1,0.2857142857142857,1,1,0.38028169014084506,0.0029871977240398294
8548,1,55,1,1,0,0.14285714285714285,1,0,-0.06103286384976526,0.0013157894736842107
10310,4,100,2,1,1,1.0,0,1,0.5070422535211268,0.008321479374110954
9598,2,55,2,1,0,0.0,0,0,-0.24882629107981222,0.007467994310099574
5852,4,240,3,5,3,1.5714285714285714,1,1,2.7652582159624415,0.044452347083926036
7449,4,450,3,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.03261024182076814
9658,4,135,3,3,2,0.5714285714285714,0,0,0.8873239436619719,0.013335704125177811
8836,4,70,1,1,1,0.0,1,0,0.41784037558685444,0.005334281650071124
813,0,305,4,3,3,1.5714285714285714,1,0,1.8262910798122065,0.023470839260312945
3205,4,70,2,1,1,-0.42857142857142855,1,0,-0.4647887323943662,0.0
5400,4,277,2,3,4,2.2857142857142856,1,0,4.450704225352113,0.055120910384068286
4481,0,58,1,2,2,0.5714285714285714,1,0,-0.23568075117370893,0.003556187766714083
8319,2,238,3,3,3,-0.14285714285714285,1,1,0.13615023474178403,0.005938833570412519
33,3,45,1,1,1,1.0,1,1,1.7793427230046948,0.02108819345661451
607,0,311,3,4,3,2.4285714285714284,0,0,2.3661971830985915,0.06233997155049787
6950,4,50,1,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
1312,4,140,2,4,2,2.2857142857142856,0,0,0.37089201877934275,0.013335704125177811
7074,2,75,2,1,0,-0.2857142857142857,1,0,-0.1643192488262911,0.003556187766714083
4648,2,84,3,2,1,-0.2857142857142857,1,0,0.18309859154929578,0.0038762446657183503
8066,0,167,4,4,3,0.2857142857142857,1,0,1.3568075117370892,0.022830725462304413
2635,4,50,1,1,1,-0.42857142857142855,0,0,-0.5211267605633803,0.0007467994310099574
9189,1,76,3,2,2,0.0,0,0,-0.09859154929577464,0.004267425320056899
196,1,85,3,2,2,1.8571428571428572,1,1,-0.004694835680751174,0.005334281650071124
2727,2,120,3,3,3,0.5714285714285714,1,0,0.2300469483568075,0.0
2349,4,72,2,2,2,0.42857142857142855,0,0,0.2300469483568075,0.008890469416785207
10070,4,320,4,5,3,-0.42857142857142855,1,0,-0.5211267605633803,0.014544807965860598
3078,4,238,4,4,3,-0.2857142857142857,1,1,1.8910798122065728,0.01927453769559033
713,4,200,4,2,1,-0.42857142857142855,0,0,-0.5211267605633803,0.011877667140825037
5820,3,77,2,2,1,2.5714285714285716,1,0,0.3539906103286385,0.004871977240398294
789,4,115,3,3,2,0.2857142857142857,0,0,0.41784037558685444,0.008321479374110954
4407,2,92,3,1,0,-0.2857142857142857,1,0,0.04225352112676056,0.0014935988620199147
4005,3,185,4,3,3,1.0,1,0,2.5305164319248825,0.06525604551920342
8000,1,55,2,1,1,1.0,1,0,-0.14647887323943662,0.0008890469416785207
5573,3,54,2,1,1,0.8571428571428571,1,0,0.004694835680751174,0.0
10195,4,33,1,1,0,1.2857142857142858,1,0,-0.23943661971830985,0.0
3970,4,250,3,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008285917496443813
7956,3,125,4,2,2,-0.2857142857142857,0,0,1.0525821596244131,0.001422475106685633
2760,4,90,2,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
2835,4,400,4,5,4,-0.42857142857142855,1,0,2.6835680751173707,0.0721194879089616
4456,4,340,4,4,0,-0.42857142857142855,1,0,-0.5211267605633803,0.011877667140825037
3102,4,454,4,3,4,-0.42857142857142855,1,1,2.0140845070422535,0.03261024182076814
3599,4,300,3,5,4,-0.42857142857142855,1,0,-0.5211267605633803,0.030334281650071127
10227,4,90,2,1,1,-0.14285714285714285,1,0,0.41784037558685444,0.0017780938833570415
4173,3,60,1,2,0,1.0,1,1,-0.11737089201877934,0.0017780938833570415
1550,2,32,1,1,0,-0.42857142857142855,1,1,-0.3051643192488263,0.000817923186344239
1419,4,48,1,1,1,-0.14285714285714285,0,0,0.29295774647887324,0.00472972972972973
6828,4,174,3,5,3,3.0,1,0,0.7464788732394366,0.16233997155049787
2145,4,35,1,1,1,0.5714285714285714,1,0,-0.1643192488262911,0.003556187766714083
8860,4,101,3,4,2,0.14285714285714285,0,1,0.45258215962441317,0.012766714082503558
221,4,145,3,3,2,-0.2857142857142857,1,1,0.5004694835680751,0.008890469416785207
9749,0,420,4,3,8,-0.42857142857142855,1,0,-0.5211267605633803,0.0
666,0,405,2,3,0,0.5714285714285714,1,0,2.7652582159624415,0.02485775248933144
10180,4,120,2,2,1,0.14285714285714285,0,0,0.7934272300469484,0.0007467994310099574
665,4,50,1,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0017780938833570415
8264,2,60,1,1,1,0.14285714285714285,0,0,1.732394366197183,0.007432432432432433
9067,2,52,2,1,1,-0.42857142857142855,1,0,-0.19248826291079812,0.0029871977240398294
8178,1,60,2,1,1,-0.14285714285714285,1,0,-0.22629107981220659,0.0
932,4,200,3,4,1,1.0,1,0,0.9812206572769953,0.019559032716927455
3166,4,160,4,5,3,-0.14285714285714285,1,1,1.0028169014084507,0.02965860597439545
3498,0,80,3,2,1,-0.14285714285714285,1,0,0.15492957746478872,0.006934566145092461
4633,4,92,3,2,1,0.0,1,0,0.8873239436619719,0.006934566145092461
571,0,220,4,3,0,0.8571428571428571,1,1,2.295774647887324,0.04046941678520626
6392,3,120,3,3,2,0.2857142857142857,1,1,0.5117370892018779,0.005334281650071124
9488,4,88,2,3,2,1.1428571428571428,1,0,0.39906103286384975,0.0
4751,4,75,3,2,1,1.8571428571428572,1,0,0.107981220657277,0.0
5017,1,70,1,2,1,0.42857142857142855,1,1,0.8873239436619719,0.0
10364,4,340,3,4,4,-0.14285714285714285,0,0,6.051643192488263,0.10967283072546231
3175,4,54,2,1,1,-0.2857142857142857,1,0,0.4084507042253521,0.0
5814,0,120,3,3,1,0.0,1,1,-0.2112676056338028,0.006152204836415363
10397,4,100,1,4,1,-0.42857142857142855,1,0,-0.5211267605633803,0.008890469416785207
1033,4,43,2,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.004267425320056899
6629,2,60,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0014935988620199147
3236,3,40,1,1,0,0.0,1,0,-0.27511737089201876,0.0
169,4,320,8,4,0,-0.42857142857142855,1,0,-0.09859154929577464,0.01244665718349929
10134,4,44,1,1,1,-0.2857142857142857,1,0,0.13615023474178403,0.005049786628733998
8391,4,210,3,4,0,-0.42857142857142855,1,1,-0.5211267605633803,0.006223328591749645
3943,3,70,3,1,1,-0.14285714285714285,1,0,-0.004694835680751174,0.0
1242,4,400,3,5,5,-0.42857142857142855,1,0,-0.5211267605633803,0.0
5642,4,20,1,1,0,-0.42857142857142855,1,1,0.044131455399061034,0.004623044096728307
5725,3,45,1,1,0,1.1428571428571428,0,0,-0.20187793427230047,0.0
9775,0,100,3,2,0,-0.42857142857142855,0,0,-0.5211267605633803,0.008392603129445236
281,3,36,1,1,0,0.2857142857142857,1,0,-0.19248826291079812,0.0014935988620199147
6732,3,86,2,2,2,-0.14285714285714285,1,0,0.13615023474178403,0.0002844950213371266
6700,4,350,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.007432432432432433
10690,3,120,2,2,2,0.7142857142857143,1,1,0.9671361502347418,0.00992176386913229
8827,4,18,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7410,3,20,1,1,0,1.0,1,1,-0.32018779342723,0.0
5638,4,42,1,1,1,-0.42857142857142855,1,1,-0.09859154929577464,0.0031294452347083927
5343,4,380,4,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.005334281650071124
3589,3,120,3,1,1,0.7142857142857143,1,0,0.004694835680751174,0.007432432432432433
2655,4,380,4,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
6111,4,98,2,2,2,3.0,1,1,1.028169014084507,0.014224751066856332
645,3,40,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0007112375533428165
1158,1,111,3,3,3,0.42857142857142855,0,1,0.41784037558685444,0.010064011379800855
7778,4,180,3,3,2,1.8571428571428572,1,0,1.5446009389671362,0.004658605974395449
7501,4,50,2,1,1,1.0,1,0,-0.05727699530516432,0.0
2633,1,44,2,1,1,-0.14285714285714285,1,0,-0.292018779342723,0.0
128,4,68,2,1,1,0.2857142857142857,1,0,0.051643192488262914,0.001244665718349929
2224,4,38,1,1,0,-0.2857142857142857,0,0,-0.4647887323943662,0.0
10066,1,40,1,1,1,-0.2857142857142857,1,0,0.22065727699530516,0.008392603129445236
9581,4,105,2,1,2,1.0,1,0,0.29577464788732394,0.005512091038406828
3654,4,91,1,2,2,1.1428571428571428,1,1,1.4281690140845071,0.011877667140825037
5890,4,210,4,4,4,0.2857142857142857,1,0,2.295774647887324,0.047119487908961595
117,4,155,3,4,2,0.14285714285714285,1,0,0.8873239436619719,0.005334281650071124
1070,0,100,3,2,1,-0.2857142857142857,1,0,-0.2507042253521127,0.0021337126600284497
7807,3,450,4,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.044452347083926036
10126,4,278,4,3,3,0.0,1,0,3.0375586854460095,0.053840682788051215
4592,2,52,2,1,1,-0.2857142857142857,0,0,-0.3286384976525822,0.0006401137980085349
4317,1,200,5,2,4,-0.42857142857142855,1,0,-0.5211267605633803,0.009566145092460883
1628,4,18,1,1,0,0.7142857142857143,1,0,-0.14553990610328638,0.0010668563300142249
8617,3,98,3,2,1,-0.14285714285714285,1,0,0.7737089201877935,0.008499288762446659
912,4,30,1,1,1,0.14285714285714285,0,1,1.1568075117370893,0.005120910384068279
9323,4,180,3,3,2,-0.2857142857142857,1,0,1.3568075117370892,0.032005689900426744
2640,4,122,3,2,1,0.8571428571428571,1,0,1.1370892018779342,0.00992176386913229
4758,4,49,1,1,1,-0.2857142857142857,0,0,-0.009389671361502348,0.0
9051,4,150,3,3,2,1.2857142857142858,1,0,1.028169014084507,0.005049786628733998
1316,4,40,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0006045519203413941
9398,4,36,1,1,1,0.7142857142857143,1,0,-0.21784037558685446,0.0030227596017069706
8983,3,74,2,1,0,-0.2857142857142857,1,0,0.5568075117370892,0.007539118065433855
1485,1,60,3,2,0,-0.14285714285714285,1,0,-0.19248826291079812,0.0031294452347083927
1579,4,35,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.001422475106685633
8990,4,76,2,2,1,0.7142857142857143,0,0,0.2535211267605634,0.0011735419630156474
9874,0,311,4,3,3,2.4285714285714284,0,0,1.5934272300469483,0.020732574679943102
6416,3,65,1,1,0,-0.42857142857142855,1,0,-0.23943661971830985,0.0010668563300142249
5028,2,500,5,4,4,0.14285714285714285,0,0,1.3568075117370892,0.044452347083926036
10686,4,150,3,3,2,0.7142857142857143,0,1,-0.5211267605633803,0.0
941,4,73,1,1,0,-0.14285714285714285,1,0,-0.5211267605633803,0.002204836415362731
6337,4,40,1,1,1,0.2857142857142857,0,0,0.04507042253521127,0.00643669985775249
5150,2,46,1,1,1,-0.14285714285714285,1,0,-0.1643192488262911,0.0005689900426742532
9945,2,52,2,1,1,0.14285714285714285,0,0,-0.09859154929577464,0.0
3323,0,50,2,1,1,0.14285714285714285,1,0,-0.38497652582159625,0.002204836415362731
7341,2,216,3,3,3,-0.42857142857142855,1,0,-0.5211267605633803,0.003342816500711238
2462,3,120,3,3,2,0.8571428571428571,1,0,0.18309859154929578,0.017780938833570414
2860,4,70,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
10258,3,52,1,1,0,-0.2857142857142857,1,0,-0.38028169014084506,0.0023115220483641537
3869,2,90,3,1,0,-0.42857142857142855,1,0,-0.25821596244131456,0.00017780938833570413
2572,4,90,1,1,0,-0.2857142857142857,0,0,-0.3333333333333333,0.005938833570412519
5596,4,63,2,2,2,0.14285714285714285,0,0,0.04225352112676056,0.005938833570412519
7876,4,48,1,1,1,0.8571428571428571,0,1,0.3474178403755869,0.0032005689900426746
9317,3,30,1,1,1,0.0,1,0,-0.5211267605633803,0.0
10548,4,70,2,2,0,1.5714285714285714,0,0,0.04225352112676056,0.0
1211,4,53,2,2,1,0.5714285714285714,1,0,-0.09859154929577464,0.0
6911,0,50,1,1,1,0.14285714285714285,0,1,-0.023474178403755867,0.007183499288762447
5749,4,298,3,4,3,-0.42857142857142855,1,1,-0.5211267605633803,0.045661450924608826
1829,4,242,4,5,4,0.14285714285714285,1,1,2.5492957746478875,0.03307254623044097
4280,4,120,3,3,2,-0.14285714285714285,1,0,-0.3333333333333333,0.0
6829,4,350,3,4,4,-0.42857142857142855,1,1,-0.5211267605633803,0.043883357041251785
2216,1,60,2,1,1,-0.2857142857142857,0,0,-0.11737089201877934,0.0007112375533428165
10558,4,320,3,5,8,-0.42857142857142855,0,0,-0.5211267605633803,0.02016358463726885
7669,4,130,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0029871977240398294
5942,2,87,2,2,2,2.2857142857142856,1,0,0.07042253521126761,0.0023826458036984356
8656,3,284,4,6,2,0.2857142857142857,1,1,2.5774647887323945,0.02016358463726885
9032,1,68,1,1,1,1.0,0,1,0.04225352112676056,0.0017069701280227599
4001,4,123,3,3,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0014935988620199147
7625,2,42,1,1,0,0.14285714285714285,1,0,-0.14553990610328638,0.0011735419630156474
4863,2,60,2,2,1,0.14285714285714285,1,0,-0.16901408450704225,0.0
2286,4,208,3,4,3,-0.42857142857142855,0,0,-0.5211267605633803,0.016927453769559033
9033,4,82,3,1,1,0.7142857142857143,0,0,0.14460093896713616,0.0038051209103840684
8498,0,52,2,1,1,0.42857142857142855,1,0,-0.17370892018779344,0.003947368421052632
2071,4,150,4,2,3,-0.14285714285714285,1,0,2.323943661971831,0.028449502133712664
1365,0,120,3,2,2,-0.14285714285714285,1,0,-0.38028169014084506,0.006934566145092461
4366,3,117,3,1,1,-0.14285714285714285,0,0,-0.3333333333333333,0.003662873399715505
8801,2,48,2,1,1,1.0,1,1,-0.1643192488262911,0.0009601706970128024
2705,4,391,4,5,2,1.7142857142857142,1,0,2.2018779342723005,0.07108819345661452
1879,0,100,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0022403982930298723
9280,1,320,3,3,2,0.8571428571428571,1,1,1.3568075117370892,0.012091038406827882
5674,1,60,2,1,1,0.14285714285714285,1,0,-0.15023474178403756,0.0005334281650071124
6915,3,95,2,2,0,0.2857142857142857,1,0,0.323943661971831,0.0050142247510668566
7887,4,138,2,3,2,0.8571428571428571,1,1,1.4338028169014085,0.021550497866287342
9113,4,54,2,1,1,-0.2857142857142857,1,0,0.107981220657277,0.0025960170697012803
4678,4,200,3,1,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0
5473,0,240,4,5,3,1.1428571428571428,0,1,2.107981220657277,0.034210526315789476
9213,4,27,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0
816,2,367,3,4,4,0.7142857142857143,0,0,6.051643192488263,0.03669985775248934
1474,4,242,3,4,2,-0.14285714285714285,1,0,1.5446009389671362,0.033854907539118066
2656,0,72,3,1,1,0.0,0,0,-0.23943661971830985,0.0030583214793741113
27,0,64,2,2,1,1.1428571428571428,1,0,-0.19061032863849764,0.002844950213371266
7092,1,45,1,1,0,0.0,1,0,-0.13427230046948357,0.002347083926031295
8149,3,30,1,1,0,0.14285714285714285,0,1,-0.1643192488262911,0.002098150782361309
7588,4,53,2,2,1,0.42857142857142855,0,0,-0.14553990610328638,0.00017780938833570413
6848,3,80,2,2,1,0.8571428571428571,0,1,3.148356807511737,0.013513513513513514
6918,3,70,1,1,1,0.0,1,1,0.18309859154929578,0.008890469416785207
430,1,48,1,1,0,0.8571428571428571,1,0,-0.19248826291079812,0.0007467994310099574
2200,4,86,2,1,1,0.2857142857142857,1,0,0.4197183098591549,0.0
4403,3,50,2,1,1,1.1428571428571428,1,0,-0.1267605633802817,0.0004623044096728308
1702,4,79,3,2,2,1.1428571428571428,1,0,0.09107981220657277,0.0032005689900426746
8493,4,40,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0012091038406827881
6928,0,245,4,5,2,0.5714285714285714,1,0,0.7934272300469484,0.008321479374110954
7712,0,200,3,1,2,-0.42857142857142855,1,0,-0.5211267605633803,0.004160739687055477
2644,4,380,4,2,4,-0.42857142857142855,1,0,-0.5211267605633803,0.02489331436699858
6345,4,50,2,1,1,-0.2857142857142857,1,0,-0.05539906103286385,0.0
4368,4,380,4,4,5,0.42857142857142855,1,0,5.112676056338028,0.0918918918918919
5980,3,38,1,1,1,0.0,1,0,-0.12394366197183099,0.0
9822,4,250,3,2,8,-0.42857142857142855,1,0,-0.5211267605633803,0.016785206258890472
10685,4,83,3,2,2,1.1428571428571428,1,0,0.3126760563380282,0.007859174964438123
4271,3,103,4,3,0,-0.42857142857142855,1,1,0.2300469483568075,0.0034495021337126604
949,4,62,2,2,2,0.42857142857142855,0,0,0.41784037558685444,0.00817923186344239
6849,4,92,3,2,2,1.0,1,0,0.4084507042253521,0.011273115220483642
8960,4,315,4,5,5,2.4285714285714284,0,0,1.8262910798122065,0.03556187766714083
420,3,590,6,6,2,-0.42857142857142855,1,1,0.18309859154929578,0.03467283072546231
7076,4,310,5,2,2,1.7142857142857142,1,0,2.107981220657277,0.03854907539118066
2637,2,95,3,2,2,-0.14285714285714285,1,0,-0.19248826291079812,0.002524893314366999
6731,0,616,5,5,6,-0.42857142857142855,1,0,-0.5211267605633803,0.039224751066856335
2518,1,57,1,2,1,1.2857142857142858,0,0,0.09859154929577464,0.0
7066,0,441,5,5,8,-0.42857142857142855,1,0,-0.5211267605633803,0.019665718349928876
4846,3,74,2,1,1,1.0,1,0,0.13708920187793427,0.0012091038406827881
7104,0,360,5,6,4,-0.42857142857142855,1,1,-0.5211267605633803,0.011699857752489332
2634,4,82,2,1,1,0.2857142857142857,1,0,0.2863849765258216,0.0
609,1,96,3,2,2,1.0,1,0,0.2300469483568075,0.006721194879089617
3900,3,56,2,1,1,0.0,0,1,0.7014084507042253,0.008854907539118067
8887,4,45,2,1,1,0.14285714285714285,1,1,-0.11737089201877934,0.0027382645803698436
8550,4,162,2,2,1,1.2857142857142858,1,1,0.812206572769953,0.0
1845,4,246,3,4,4,0.0,1,1,3.0469483568075115,0.026671408250355622
507,3,125,3,1,2,0.0,0,0,0.41784037558685444,0.005654338549075392
42,0,200,4,2,1,0.5714285714285714,0,0,0.27699530516431925,0.00032005689900426745
6472,4,107,2,2,1,1.2857142857142858,0,0,0.6995305164319249,0.010419630156472263
3959,4,66,1,1,1,1.0,0,1,0.19436619718309858,0.0023115220483641537
3142,4,248,3,4,3,-0.14285714285714285,1,0,3.539906103286385,0.0540896159317212
5145,4,350,5,6,6,1.0,1,0,6.051643192488263,0.014829302987197725
7598,4,60,1,1,1,1.7142857142857142,1,1,0.41784037558685444,0.007112375533428166
7717,4,60,1,1,0,-0.42857142857142855,1,1,-0.5211267605633803,0.014224751066856332
6781,4,100,5,5,2,-0.42857142857142855,0,0,-0.5211267605633803,0.013584637268847797
5165,3,90,3,1,0,-0.14285714285714285,1,0,-0.2863849765258216,0.004978662873399716
1471,4,130,3,4,2,0.0,0,1,1.8262910798122065,0.023719772403982934
7052,0,50,2,1,1,0.14285714285714285,1,0,-0.38028169014084506,0.0
2133,4,160,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.012162162162162163
8835,4,55,2,2,2,0.0,1,0,0.2112676056338028,0.005049786628733998
4272,1,90,3,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.006401137980085349
6987,1,87,3,2,1,0.8571428571428571,1,0,0.17652582159624414,0.0038762446657183503
7144,0,92,2,2,2,1.8571428571428572,1,0,0.5765258215962441,0.0023826458036984356
8787,0,96,3,2,2,-0.2857142857142857,1,0,0.04225352112676056,0.010455192034139403
988,1,70,3,2,2,-0.14285714285714285,1,1,-0.18403755868544602,0.0026315789473684214
1260,3,110,3,3,1,0.42857142857142855,0,0,0.6995305164319249,0.003556187766714083
1266,4,198,2,2,2,1.4285714285714286,1,0,1.0751173708920188,0.011379800853485065
2113,0,190,4,2,0,1.0,1,0,0.41784037558685444,0.014829302987197725
2757,0,400,4,6,4,1.7142857142857142,1,0,1.2065727699530517,0.023755334281650074
4635,4,150,3,4,3,0.14285714285714285,1,0,1.431924882629108,0.02304409672830726
4025,4,500,4,7,6,0.2857142857142857,0,0,4.549295774647887,0.1422475106685633
9354,1,50,1,1,1,-0.14285714285714285,0,0,0.15305164319248826,0.0004623044096728308
9923,3,60,2,1,1,0.14285714285714285,1,0,0.18309859154929578,0.0
4725,3,19,1,1,0,0.0,1,0,-0.2300469483568075,0.0016002844950213373
6135,4,30,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0008890469416785207
8427,0,72,2,3,0,-0.2857142857142857,1,1,0.2544600938967136,0.007823613086770983
6816,2,60,2,2,1,0.14285714285714285,0,0,0.04225352112676056,0.0023826458036984356
5644,3,38,1,1,0,0.14285714285714285,0,1,0.3023474178403756,0.004374110953058322
6788,2,197,3,2,3,0.0,1,0,1.1502347417840375,0.015113798008534851
576,3,103,3,2,0,-0.2857142857142857,1,0,0.24131455399061033,0.011948790896159318
3061,3,65,2,2,1,0.2857142857142857,1,1,0.6666666666666666,0.009317211948790897
1315,4,75,3,2,2,1.5714285714285714,1,0,0.09671361502347418,0.003093883357041252
2401,4,55,1,2,1,2.0,1,0,0.2084507042253521,0.003556187766714083
7489,3,300,3,4,1,1.1428571428571428,1,0,2.164319248826291,0.03261024182076814
2229,4,463,4,7,6,-0.42857142857142855,1,0,-0.5211267605633803,0.04495021337126601
794,4,180,2,2,5,-0.42857142857142855,1,0,-0.5201877934272301,3.556187766714083e-05
